-0.104475,0.442023,-0.0874242,-0.117085
0.142032,0.667197,-0.16226,0.341694
0.506546,0.135355,0.180983,0.1778
0.392085,0.412633,0.105028,0.180661
0.0930817,0.147692,0.0588836,0.446083
0.370261,0.601699,0.0378486,0.259069
0.195121,0.271968,-0.054881,0.176008
0.313565,0.75121,-0.975479,0.67278
0.24618,0.0180595,-0.294359,0.656451
0.142379,0.199685,-0.202106,0.460838
0.224962,0.345611,-0.0614576,0.349074
0.372967,0.521669,0.159663,0.0424311
0.175969,0.371545,0.0179027,0.343507
0.331431,0.246321,0.0530381,0.284202
0.103411,-0.35906,-0.312797,0.298187
0.191349,0.295172,0.0445171,0.31344
0.21939,-0.416823,0.293047,0.762712
0.209636,-0.196376,-0.0947865,0.345915
0.25113,0.30029,-0.0546119,0.349313
-0.170283,0.347383,-0.315714,0.116284
0.143472,0.326296,-0.0311044,0.431055
0.246281,0.343181,-0.0320187,0.250524
0.430379,0.533846,-0.0588167,0.353645
0.532031,0.788262,-0.151819,0.0874836
-0.107019,0.253796,0.236592,0.130715
0.239811,0.267001,0.148453,0.250735
0.427287,0.686432,0.00411017,0.191089
0.445478,-0.154458,0.346188,0.313432
0.234992,0.346415,0.095702,0.29487
0.264221,0.363663,-0.259042,-0.126334
0.257361,-0.0328547,0.206881,-0.0523864
0.215103,0.495321,0.23129,0.439649
0.442782,0.294999,-0.0259547,0.12754
0.363765,0.290789,0.0264049,0.130301
0.516355,0.316415,-0.229599,-0.0571771
0.541527,0.0988274,-0.193899,-0.0903728
0.601504,0.0860917,-0.20901,-0.143244
0.548528,0.0607666,-0.265304,-0.442539
0.470212,0.0460725,-0.270476,-0.363621
