0.808893,0.675781,0.333843,0.651814
0.104937,0.625225,0.665496,0.481871
-0.430421,0.560772,0.947088,0.336371
-0.679194,0.758099,0.878066,0.273413
0.307947,0.892528,1.06454,-0.242769
-0.284173,1.07882,0.502041,0.246863
0.38521,0.889134,0.400773,0.138108
0.149029,0.757793,0.196209,-0.2207
-0.307424,1.08313,0.58631,0.288339
-0.195727,0.585398,0.620095,0.219429
0.548397,0.656649,0.902537,0.505581
0.191718,1.17868,0.946438,-0.541867
-0.209262,0.805497,0.900879,0.486508
-0.167922,-0.0854239,0.955019,-0.227233
-0.346393,0.192369,0.655506,0.428121
-0.254339,0.727986,0.553701,0.309264
0.546443,1.45559,0.418482,0.0798624
0.0691483,1.15644,0.666599,0.325084
-0.360413,1.28002,1.22623,0.785843
-0.641014,1.04201,0.347118,0.152612
0.324571,0.800295,0.607369,-0.140572
0.151234,1.23906,0.897237,1.17741
0.400355,1.24568,1.17684,-0.386576
0.112477,1.14475,1.10566,-0.0557569
0.226175,1.12307,1.01627,0.617426
-0.0215806,0.190032,0.889403,-0.375124
-0.0797335,1.34912,1.02918,0.779581
0.192286,0.778545,0.528608,-0.155276
-0.12749,0.807371,0.372109,-0.0554367
0.335086,1.33669,0.940067,-0.117737
-0.2182,0.932096,0.764445,0.945932
0.117009,0.883302,0.237651,-0.0242847
0.319518,0.584515,1.29646,-0.0319112
1.4479,0.828774,0.892483,0.446658
0.237243,1.17423,0.107296,-0.320816
0.561499,1.02291,0.534609,1.0286
-0.525753,-0.296281,2.37459,-0.219377
0.826693,0.841937,1.16288,-0.895339
0.286686,0.68401,0.314606,-0.516843
0.156522,0.431518,0.337806,0.167136
