0.80781,0.689712,0.336855,0.653959
0.101324,0.641064,0.669561,0.46417
-0.437658,0.557398,0.943927,0.345053
-0.682753,0.747114,0.870453,0.269032
0.294829,0.88275,1.05927,-0.233148
-0.272948,1.07822,0.504752,0.25254
0.394405,0.89107,0.403918,0.127391
0.159183,0.743737,0.216337,-0.211376
-0.31163,1.08202,0.575553,0.279749
-0.206982,0.570399,0.607604,0.218279
0.549772,0.651196,0.891915,0.503067
0.196125,1.16401,0.934657,-0.531956
-0.202505,0.810382,0.879274,0.493805
-0.162038,-0.0686888,0.938696,-0.217118
-0.326333,0.200108,0.649948,0.412979
-0.259666,0.706281,0.560809,0.297602
0.552785,1.45405,0.402984,0.0785917
0.0674347,1.13017,0.661067,0.325574
-0.351155,1.25739,1.19982,0.773796
-0.630682,1.03456,0.333429,0.152226
0.303907,0.804579,0.587702,-0.137774
0.15336,1.218,0.869608,1.14362
0.395735,1.22191,1.14683,-0.375186
0.116947,1.13276,1.07424,-0.0482005
0.224585,1.10137,0.991716,0.603269
-0.0150519,0.193356,0.866874,-0.357624
-0.0704635,1.31497,1.00287,0.769159
0.196839,0.765592,0.519794,-0.126168
-0.105384,0.794528,0.374317,-0.0630929
0.338175,1.30215,0.908217,-0.103739
-0.196015,0.907319,0.739612,0.917979
0.140539,0.851701,0.250226,-0.0148309
0.326352,0.572787,1.28607,-0.022921
1.44285,0.833314,0.893253,0.44353
0.238842,1.13431,0.104367,-0.294594
0.565578,0.995831,0.51151,1.00104
-0.514167,-0.289069,2.35659,-0.221757
0.831299,0.836877,1.15077,-0.87709
0.269332,0.680794,0.293372,-0.518653
