0.263877,-0.20293,-0.503008,0.940136
-0.0450364,0.00565324,-0.569984,0.661762
0.470378,0.0524625,-0.214913,0.780753
0.0234313,0.215528,-0.205466,0.579974
0.257203,0.263596,-0.0499378,0.422959
0.435612,0.202934,-0.00903274,0.279266
0.389118,0.217247,-0.0339486,0.218134
-0.101033,0.49891,-0.123986,0.452667
0.00211498,-0.644347,-0.488693,0.313694
0.417756,0.313421,-0.312656,0.720365
0.209402,-0.649027,0.366708,0.936618
-0.442373,0.758083,0.119263,0.50789
0.179998,-0.572628,-0.135691,0.443884
0.235349,0.434911,-0.273148,0.901089
0.0515252,0.247818,-0.222819,0.578908
0.419402,0.313473,-0.0739268,0.14126
-0.0478748,0.487133,-0.538525,0.18589
0.216416,0.182838,-0.0114541,0.28013
0.211143,0.087058,0.0630678,0.279671
0.589968,0.362108,-0.095919,0.335415
0.130289,0.426527,-0.33745,0.534582
0.214833,0.140535,0.0738585,0.275675
0.238395,0.00623331,0.0875831,0.267308
0.167861,0.385641,-0.460795,0.161371
0.324214,0.195917,0.176466,0.432992
0.127544,-0.135173,-0.477473,0.510231
