0.230786,0.125822,0.00644262,-0.134509
0.382735,0.231721,0.206041,0.0464083
0.244256,0.150147,0.0374767,-0.168042
0.512254,0.412119,0.170809,0.146031
0.298962,0.417243,0.145836,0.0820421
0.397181,0.493241,0.194605,0.0307358
0.508008,0.51504,0.0520983,0.0703965
0.156803,0.484011,0.0332567,0.0271831
0.174598,0.479893,-0.320949,0.00776166
0.035566,0.485959,-0.0741679,0.570124
0.506991,0.492407,0.155907,0.397049
0.137683,0.487326,0.0239315,0.169093
0.204656,0.432098,0.1741,0.144506
0.15288,0.309322,-0.345158,0.380559
0.044673,0.121381,-0.108029,0.580843
0.327256,0.494687,-0.00153308,0.322682
0.199404,0.255229,0.0117488,0.394069
0.216555,0.736513,-1.1253,0.846428
0.223792,0.244647,-0.0588325,0.355369
0.311583,0.439314,0.226483,0.180491
0.553999,0.252293,0.211923,0.113008
0.196737,-0.0661687,-0.131469,0.274254
0.228153,-0.18757,0.229363,0.591282
0.238095,0.202621,-0.0228411,0.243988
-0.168898,0.461136,-0.275138,-0.178654
-0.107072,0.537293,-0.061317,0.278408
0.34895,0.598679,0.0878515,0.266371
0.619797,1.10943,-0.0617163,0.0646533
0.420771,0.702395,0.112757,0.0660268
0.277073,0.45437,-0.405401,-0.421212
0.262668,0.679889,0.0426665,0.383266
0.286641,0.241574,0.126939,0.133643
0.284662,0.257927,-0.050078,-0.00900681
0.274759,0.348213,0.0642021,0.118524
0.360192,0.16098,-0.0768045,-0.0460977
0.479895,0.180827,-0.0819793,-0.177543
0.599283,-0.122451,-0.713628,0.155183
