0.0900635,1.14796,0.858589,-0.640811
0.130548,1.79037,0.721698,0.287311
0.0783341,1.49298,-0.0286466,0.142644
-0.163838,1.14463,0.950886,0.116915
0.150378,0.975769,0.807362,-0.0321636
-0.407901,1.10229,0.570873,0.0403719
0.112285,1.12216,0.412489,0.333962
0.0937242,1.10489,0.862634,-0.0515182
0.00377217,1.06387,0.459155,0.108503
0.426189,1.35539,0.982468,-0.277777
-0.0177862,1.48778,0.477582,0.0268141
0.158281,1.12353,0.77464,0.125645
-0.462137,1.21688,-0.197863,-0.209555
0.267281,0.925529,0.673394,-0.00527783
-0.258935,0.784751,0.334752,0.181857
