0.268955,0.54294,0.425953,-0.232031
-0.177755,0.300691,-0.443112,-0.311664
0.0310608,0.468547,0.221132,0.187943
0.408584,0.567765,0.519713,-0.202988
0.121833,0.76949,0.599346,-0.654534
-0.46926,0.717589,-0.203411,-0.192908
0.505934,0.47941,0.558556,-0.401394
0.228801,0.562399,0.168742,0.088183
-0.415506,-0.447825,-0.439761,0.344498
0.137415,0.348614,0.173972,0.115799
0.649695,0.443457,-0.64194,0.887112
0.317676,1.19858,-0.0987901,0.163475
-0.150981,0.334741,-0.559422,-0.425281
0.222815,0.232149,0.13554,0.0622049
-0.50318,0.605347,-0.326102,0.0928799
0.211848,0.425931,0.0550475,0.331019
0.39058,0.275966,0.0309657,0.256176
-0.0252709,0.559717,0.12632,-0.282619
0.0161768,0.415453,0.269518,-0.194335
0.659933,0.550566,0.0671829,-0.0130313
0.771334,1.00847,0.413997,-0.33232
-0.402772,0.52127,-0.105645,-0.637845
0.650792,0.0705513,0.336845,-0.119392
-0.0403473,0.540045,0.133092,0.0797419
0.351192,0.543435,0.315959,0.0664327
0.0535227,0.517729,0.500637,-0.784735
0.0593149,0.45808,0.121496,0.217581
-0.182141,0.52049,0.483817,0.202391
6.64051,-0.935575,-1.47483,-4.37657
0.165635,0.410225,0.428203,-0.24218
-0.338149,0.772724,-0.192333,0.0302619
0.231548,0.546993,0.231688,0.205155
0.275192,0.452806,-0.0872332,0.41617
0.310331,1.00865,1.16357,-0.0247532
0.179754,0.367776,-0.000279464,0.400386
-0.153793,0.802467,0.379845,0.457603
0.489764,0.58728,-0.505649,0.313219
0.691993,0.276863,0.346816,-0.190597
0.0633998,0.527913,0.119637,0.469359
-0.477031,0.0934823,0.395406,0.343082
-0.119906,0.45083,0.443726,0.521712
0.372571,0.389276,0.184951,0.114955
-0.33125,0.657675,0.415738,0.408798
0.577948,0.0517047,0.0492679,-0.465388
0.787122,0.0151515,0.16728,-0.198845
0.328486,0.453471,0.71638,0.806051
0.0196867,0.401506,0.531436,0.647362
0.201676,0.32291,-0.0355426,0.0850731
0.107124,-0.225934,-0.108465,0.323459
0.388532,-0.0291009,-0.180362,-0.0238789
0.0536838,0.131488,-0.387939,0.351186
-0.275855,0.459725,0.740574,0.531698
0.530655,-0.092307,0.0780285,-0.163099
1.18374,0.303874,0.270865,-0.608573
-0.452172,3.18145,0.537648,2.30357
0.600889,0.209917,-0.399707,0.0202942
0.155837,0.269889,0.0415893,0.0777421
0.699594,0.0101926,-0.0736946,0.218955
0.632254,0.27483,0.407876,-0.0117424
-0.264046,0.40469,0.0103235,0.56653
0.536677,-0.475549,-0.21558,-0.0147383
0.395037,0.432391,-0.343853,0.367569
0.68251,0.222805,0.501017,0.548641
0.246951,0.371025,0.156909,0.00547341
1.12323,0.00266811,0.123893,-0.486091
0.182017,0.405654,0.250034,0.442455
0.912543,-2.68341,-0.212371,-1.3707
0.497529,0.296734,0.241912,-0.115158
0.710938,0.523552,0.167624,0.542096
0.521625,0.648043,0.135912,0.928801
-0.0545455,0.274994,-0.358777,-0.258014
0.214949,0.312794,0.0456425,0.135089
0.371133,0.808168,0.227817,0.760761
0.44316,-0.0689288,-0.600595,-0.752662
0.214945,0.301717,0.157106,-0.159442
0.206849,0.267547,0.0557703,0.281126
0.180438,-0.44237,-0.251234,0.472852
0.199893,0.502494,0.182314,0.152021
-0.105242,0.853674,0.273897,0.146032
1.30949,-0.580644,0.159754,-0.0920663
0.248174,0.459624,0.10233,0.112302
0.422849,0.0298065,-0.206904,0.199878
0.419435,0.0435811,-0.0395711,0.0729711
0.547165,-0.146419,-0.106498,-0.2392
-0.127564,0.653235,0.399671,0.403561
0.41175,0.198841,0.229879,0.240938
0.113855,0.430334,0.248801,0.248826
0.46122,0.0620474,0.173691,-0.318281
-6.27229,1.47846,1.72828,4.60291
0.141412,0.0814809,0.287507,0.181687
0.162975,0.187761,0.13189,-0.189033
0.0759042,0.364496,0.114457,0.207993
0.537686,0.186165,-0.0636944,-0.135495
0.0751674,0.689509,0.28846,0.221693
-0.117965,0.819131,0.0248745,0.268627
0.468563,1.02412,-0.337328,0.625658
0.0657015,0.948519,0.283314,0.631432
-0.0714786,0.647514,0.0924687,0.293199
