0.806316,0.703505,0.33982,0.655879
0.0975985,0.656903,0.673277,0.446169
-0.444554,0.554162,0.940326,0.353645
-0.685804,0.73605,0.862608,0.264676
0.281622,0.872979,1.0536,-0.223303
-0.262525,1.07722,0.508643,0.258457
0.403146,0.892596,0.40703,0.11657
0.169361,0.729563,0.236734,-0.201472
-0.31436,1.0804,0.563536,0.270864
-0.217975,0.555769,0.594759,0.217376
0.550849,0.645758,0.880941,0.500364
0.2006,1.14911,0.92274,-0.521635
-0.195537,0.815153,0.857244,0.500844
-0.155968,-0.0516556,0.922062,-0.206889
-0.305909,0.208214,0.644056,0.397668
-0.264462,0.684225,0.567824,0.285735
0.558917,1.45209,0.387524,0.0773427
0.0656587,1.10343,0.655381,0.325942
-0.341671,1.23456,1.17311,0.761577
-0.619865,1.02687,0.319839,0.151915
0.282593,0.808365,0.567392,-0.134436
0.155438,1.19674,0.841855,1.10947
0.390928,1.19787,1.11646,-0.363562
0.121547,1.1205,1.04241,-0.0406013
0.222828,1.07944,0.966816,0.588912
-0.00843537,0.196802,0.844043,-0.339821
-0.0611413,1.28048,0.976353,0.758515
0.201727,0.75282,0.510889,-0.0969486
-0.0827774,0.781454,0.376506,-0.0704122
0.34108,1.26717,0.876215,-0.089666
-0.173654,0.882446,0.714663,0.889583
0.164054,0.819643,0.263085,-0.00541108
0.333084,0.561149,1.27524,-0.0138864
1.43754,0.837792,0.893905,0.440356
0.240376,1.09391,0.101677,-0.268064
0.56946,0.968548,0.488354,0.973124
-0.502538,-0.281805,2.33847,-0.224114
0.835757,0.831771,1.13852,-0.858638
