0.27722,0.49088,0.375341,-0.167359
-0.131616,0.307958,-0.425328,-0.282094
0.0230424,0.419979,0.277714,0.217786
0.407115,0.516823,0.48375,-0.151843
0.123493,0.728075,0.569587,-0.601783
-0.432083,0.693928,-0.196542,-0.17129
0.509859,0.464489,0.551972,-0.3895
0.261829,0.579397,0.182,0.0483952
-0.391675,-0.419175,-0.411727,0.331064
0.215192,0.281229,0.120984,0.108543
0.646237,0.409727,-0.611605,0.8849
0.330465,1.15504,-0.096189,0.164184
-0.128671,0.324194,-0.502366,-0.380985
0.272353,0.242252,0.11682,0.116866
-0.418953,0.558884,-0.283824,0.0943129
0.199118,0.420394,0.0786284,0.309491
0.392457,0.279517,0.062472,0.255697
-0.0203216,0.563311,0.146738,-0.283267
0.0439093,0.3614,0.224907,-0.115768
0.66221,0.544471,0.0743997,-1.14846e-05
0.76912,0.983007,0.400622,-0.308758
-0.368016,0.489582,-0.0900073,-0.59772
0.635859,0.0843552,0.330095,-0.118622
-0.0606794,0.546994,0.104278,0.0496865
0.361001,0.471306,0.265076,0.0821708
0.0702393,0.467325,0.477703,-0.725981
0.065517,0.481671,0.0625792,0.223991
-0.148277,0.48802,0.481213,0.198938
6.42066,-0.905115,-1.42801,-4.1924
0.182257,0.414268,0.380197,-0.241581
-0.330911,0.75266,-0.204246,0.0376305
0.26368,0.450156,0.171843,0.176389
0.264137,0.491645,-0.100069,0.370605
0.317845,0.959048,1.10105,-0.00766836
0.148629,0.349128,0.0158713,0.399065
-0.135686,0.79087,0.381887,0.470438
0.500875,0.583225,-0.508219,0.313888
0.721468,0.259512,0.353289,-0.181845
0.0653115,0.489466,0.11527,0.509533
-0.428799,0.0847705,0.378986,0.324968
-0.127845,0.427235,0.447542,0.542013
0.277127,0.367255,0.120798,0.128446
-0.294002,0.621783,0.39232,0.390951
0.590675,0.0493008,0.0346431,-0.444012
0.775512,0.0173303,0.179209,-0.184482
0.336643,0.431144,0.699125,0.772442
0.0443847,0.365822,0.531844,0.647977
0.205432,0.25763,-0.0567518,0.0915684
0.116497,-0.233846,-0.113547,0.316399
0.388669,-0.0243341,-0.199153,-0.0241752
0.0525958,0.119123,-0.389798,0.347787
-0.218944,0.424678,0.688935,0.487265
0.533762,-0.11762,0.0714437,-0.115089
1.14604,0.286601,0.263756,-0.561882
-0.416358,3.06359,0.515153,2.20267
0.572883,0.241977,-0.351233,0.0283414
0.202731,0.302823,0.105994,0.0161893
0.660578,0.011384,-0.061577,0.245628
0.63505,0.304027,0.446774,-0.0518674
-0.219458,0.388486,0.00546881,0.537262
0.523441,-0.427539,-0.200013,-0.0114948
0.36553,0.430388,-0.253457,0.321578
0.637234,0.231244,0.457402,0.496822
0.339024,0.389447,0.172118,-0.0943923
1.16294,-0.0121591,0.12457,-0.511166
0.209569,0.358568,0.222247,0.360994
0.89564,-2.58527,-0.204908,-1.33532
0.510114,0.325779,0.241879,-0.165915
0.694984,0.498622,0.155545,0.500964
0.507514,0.615414,0.131267,0.84875
-0.0852161,0.255658,-0.414386,-0.289501
0.172596,0.30385,-0.0128324,0.05647
0.358779,0.753453,0.209134,0.692629
0.449644,-0.082596,-0.628189,-0.783871
0.190716,0.287189,0.168146,-0.246704
0.192246,0.334078,0.123159,0.221381
0.160359,-0.372894,-0.214515,0.466064
0.153682,0.547771,0.261939,0.119397
-0.136293,0.883356,0.25851,0.128457
1.23955,-0.52195,0.169245,-0.0648529
0.229141,0.478582,0.183382,0.179663
0.377786,0.0991646,-0.175752,0.19782
0.400195,0.083805,0.00164428,0.0934022
0.510978,-0.0957323,-0.0774091,-0.236704
-0.176081,0.69466,0.411981,0.41294
0.358308,0.279918,0.238405,0.245138
0.119058,0.458646,0.326267,0.315043
0.425921,0.104731,0.180434,-0.273566
-6.01006,1.41996,1.65539,4.45299
0.109457,0.148785,0.290021,0.178458
0.141685,0.275377,0.171011,-0.1189
0.064288,0.431378,0.136555,0.252771
0.469744,0.279555,-0.0444604,-0.11284
0.0763463,0.770479,0.321498,0.227643
-0.165143,0.862038,-0.0132002,0.302447
0.484022,1.05643,-0.363123,0.649218
0.059583,0.991548,0.291662,0.678343
-0.109868,0.703765,0.0642679,0.307024
