0.27,-0.284509,-0.577355,1.04198
-0.108179,-0.062753,-0.701135,0.725891
0.546095,-0.0297402,-0.25191,0.918168
-0.0726407,0.0795927,-0.217048,0.723372
0.265973,0.280376,-0.0804071,0.562952
0.601351,0.104483,0.0258957,0.392559
0.426095,0.116477,-0.0848038,0.220487
-0.205755,0.597141,-0.191251,0.50191
-0.0353053,-0.749064,-0.554073,0.318133
0.504304,0.329705,-0.421892,0.846271
0.205355,-0.736313,0.396359,1.0021
-0.322952,0.266578,-0.220432,0.623523
0.170327,-0.710116,-0.149049,0.478972
0.23765,0.475442,-0.33384,1.07066
0.0243129,0.250274,-0.358758,0.700237
0.385204,0.361217,-0.20768,0.0521441
-0.1379,0.535899,-0.690786,0.164243
0.124053,0.00667722,-0.0511491,0.314931
0.12961,-0.0924227,0.210836,0.404469
0.756008,0.425637,-0.150172,0.458693
0.120266,0.515651,-0.497186,0.607357
0.207644,-0.167234,0.0466042,0.226541
0.116283,0.0703667,0.0964333,0.185141
0.154126,0.399971,-0.632889,0.120568
0.367436,0.132646,0.281473,0.581673
-0.336445,0.296405,-0.26886,0.499776
