-0.0783712,0.399369,0.210049,0.369124
-0.13678,0.723009,-0.181231,0.0493644
-0.00427852,0.122109,0.237445,0.451879
-0.180573,0.316191,0.202695,0.467582
-0.207237,0.398082,0.128769,0.668292
-0.442893,1.12776,-0.51531,0.315649
0.396989,0.604471,0.20142,0.795928
0.493699,-0.0444529,-0.127091,0.161824
-0.228796,-0.157086,-0.132865,0.511143
0.645601,0.470612,-0.953288,-0.0632025
1.15194,0.407624,0.211352,0.967274
0.13566,0.478622,0.0669836,1.33037
0.636386,-0.353358,-0.528309,0.382701
0.245375,0.274857,-0.435474,0.424159
0.50694,0.495374,0.168196,0.456182
0.137015,0.365509,0.125309,0.560608
0.466977,0.395461,-0.983534,0.606204
0.745803,0.0920118,-0.644541,0.171613
0.169819,0.65735,-0.330587,0.5686
0.394857,0.0291809,-0.337039,0.484675
0.174656,-0.666565,-0.828766,0.717386
0.33582,-0.0822014,-0.39937,0.299289
1.01524,-0.0948735,-0.497604,0.515592
0.443039,-0.365828,-0.414852,0.389973
-0.308754,0.930522,-0.263518,0.455036
-0.214438,0.146897,0.00405229,0.138335
-0.0862374,0.343716,0.284584,0.313348
0.216941,0.373442,0.174021,0.243619
0.485329,-0.337363,-1.4388,-0.00357367
-0.713068,0.79908,-0.890663,0.164206
0.31432,-0.347478,-0.0126271,0.230674
0.289979,0.459479,0.00145921,0.302182
-0.037952,0.647961,-1.32318,1.19903
0.19195,0.387558,0.262345,0.16039
