0.0863942,1.16192,0.872748,-0.667942
0.131728,1.8205,0.730297,0.29289
0.0771725,1.52334,-0.0447641,0.142479
-0.184203,1.17717,0.98428,0.11623
0.149518,0.966467,0.844779,-0.0522189
-0.442696,1.12398,0.575544,0.0345221
0.115105,1.15402,0.408119,0.361119
0.0838941,1.14324,0.900914,-0.0781442
-0.0132986,1.09389,0.454924,0.10518
0.439148,1.37969,1.00324,-0.291764
-0.0256756,1.5267,0.476752,0.0194285
0.169304,1.16057,0.796247,0.14645
-0.479262,1.23527,-0.212047,-0.219604
0.290696,0.933512,0.690572,-0.0176751
-0.294758,0.792433,0.328762,0.186836
