0.087058,1.1594,0.870194,-0.663043
0.131513,1.81505,0.728744,0.291879
0.0773814,1.51786,-0.0418539,0.142508
-0.180537,1.17136,0.978296,0.116331
0.149728,0.968042,0.838023,-0.0486486
-0.436441,1.12007,0.574696,0.0355749
0.114602,1.1483,0.408887,0.356269
0.0855916,1.13646,0.894152,-0.0734365
-0.0102438,1.08849,0.455669,0.105775
0.436806,1.3753,0.999491,-0.28924
-0.0242532,1.51969,0.4769,0.0207653
0.167337,1.15398,0.792341,0.142804
-0.476169,1.23195,-0.209484,-0.217788
0.286536,0.932009,0.687432,-0.0154474
-0.288326,0.791038,0.329829,0.185943
