0.600987,0.476391,0.0955858,0.193745
0.169172,0.238464,0.135756,0.316901
0.366797,0.604098,0.0910596,0.188849
0.239426,0.351892,-0.00418608,0.118731
0.360584,0.751969,-0.879392,0.576541
0.2526,-0.0639929,-0.372377,0.762965
0.0698827,0.124742,-0.341547,0.540531
0.330596,0.215612,-0.137109,0.52382
0.485324,0.420912,0.133887,0.37747
0.330324,0.364292,0.0964808,0.131607
0.265397,0.312327,-0.0266534,0.333198
0.140662,0.337357,-0.00658307,0.346523
0.0664184,-0.464459,-0.377795,0.304523
0.259872,0.293761,-0.103751,0.479942
0.215712,-0.501582,0.319138,0.826198
0.197986,-0.336178,-0.11147,0.382527
0.238735,0.359722,-0.153652,0.579285
-0.127417,0.295532,-0.288743,0.272143
0.318792,0.256762,0.00819814,0.367573
0.129092,0.39978,-0.245105,0.223533
0.379914,0.457133,-0.0596211,0.330598
0.448009,0.579691,-0.151369,0.114478
0.134535,0.245418,0.104266,0.136332
0.172837,0.274768,-0.020391,0.377485
0.364997,0.589198,0.0128769,0.262178
0.38706,-0.142261,0.268515,0.322292
0.200833,0.367506,-0.127346,0.23781
0.262781,0.316243,-0.126439,0.0676706
0.406343,0.012421,0.0832009,-0.033799
0.329275,0.428336,0.137892,0.369929
-0.0454317,0.448211,0.191235,0.396088
0.4383,0.125442,0.0115431,0.0403656
0.451895,0.17438,-0.14596,0.111268
