-0.0900403,0.376048,0.213775,0.384221
-0.155512,0.714085,-0.198157,0.0688521
-0.0101293,0.0999945,0.221248,0.461526
-0.187587,0.31708,0.199566,0.472237
-0.236584,0.393568,0.122449,0.706682
-0.453657,1.14427,-0.533855,0.320184
0.40349,0.619464,0.202617,0.842575
0.495403,-0.0388196,-0.146562,0.168047
-0.246446,-0.182593,-0.147034,0.531335
0.660815,0.463032,-1.00193,-0.0735575
1.17708,0.403877,0.208141,0.990843
0.134433,0.479219,0.061547,1.35321
0.651196,-0.376672,-0.556695,0.39324
0.25334,0.277486,-0.454604,0.427949
0.498454,0.488118,0.167131,0.44853
0.129537,0.358455,0.127644,0.5438
0.472397,0.385,-1.01753,0.614521
0.758196,0.0712504,-0.662473,0.173554
0.157907,0.67409,-0.345037,0.581807
0.410307,0.0188199,-0.34679,0.470414
0.174971,-0.697585,-0.855798,0.720127
0.359534,-0.0818048,-0.412454,0.281097
1.0374,-0.107002,-0.513212,0.515592
0.43744,-0.388178,-0.422606,0.385489
-0.32354,0.950097,-0.264998,0.467105
-0.233383,0.15065,0.0119406,0.144083
-0.102061,0.354095,0.290521,0.309467
0.22732,0.364931,0.193263,0.256804
0.494638,-0.36106,-1.46632,-0.0026069
-0.730775,0.806944,-0.90928,0.149456
0.322057,-0.354872,0.00410774,0.223368
0.301421,0.470121,0.0164754,0.284232
-0.0454967,0.644401,-1.3258,1.20773
0.174216,0.409531,0.300368,0.1635
