0.234525,0.746189,0.623624,-0.481549
-0.350168,0.265842,-0.499609,-0.433087
0.142394,0.63185,-0.0457059,0.0758619
0.388044,0.767687,0.634878,-0.414023
0.118056,0.938096,0.71652,-0.868146
-0.6066,0.809929,-0.222021,-0.270903
0.465836,0.542494,0.556694,-0.416239
0.0301095,0.380745,0.121707,0.310381
-0.508772,-0.560694,-0.555341,0.400506
-0.133227,0.6842,0.321276,0.202814
0.655499,0.593671,-0.76081,0.879476
0.25403,1.35895,-0.0997883,0.161513
-0.240427,0.378685,-0.779286,-0.594153
-0.00808688,0.290142,0.192536,-0.139179
-0.850501,0.809924,-0.493974,0.0834433
0.278447,0.406084,-0.0561037,0.375575
0.304673,0.300093,-0.0743136,0.221849
-0.017256,0.518266,0.0447242,-0.226676
-0.0631803,0.654919,0.446212,-0.497081
0.596666,0.545123,0.0486139,-0.0577397
0.763477,1.10055,0.466715,-0.425454
-0.540229,0.659748,-0.170769,-0.794076
0.68313,0.0453193,0.331633,-0.112169
0.154033,0.450474,0.261102,0.283349
0.256234,0.819533,0.485526,0.014367
-0.0134613,0.743705,0.593696,-1.01814
0.110115,0.340748,0.393109,0.138992
-0.286134,0.662881,0.446674,0.228667
7.6293,-1.07254,-1.68538,-5.20494
0.109182,0.401891,0.595303,-0.199639
-0.344041,0.8362,-0.11894,0.00173987
0.020012,0.910978,0.440962,0.288622
0.29172,0.2609,0.0312041,0.541614
0.274623,1.22018,1.42497,-0.0992594
0.301996,0.474985,0.0208371,0.297057
-0.206301,0.799453,0.351656,0.36738
0.422483,0.585109,-0.453525,0.304888
0.51115,0.349008,0.292219,-0.194705
0.0775655,0.6605,0.156915,0.201884
-0.660757,0.151814,0.457119,0.4171
-0.0469327,0.568755,0.390901,0.388535
0.719748,0.47597,0.449273,0.0559258
-0.440023,0.803355,0.499982,0.472241
0.502452,0.0725351,0.125781,-0.505105
0.789644,0.028728,0.110328,-0.246147
0.284009,0.553227,0.767746,0.930017
-0.0850749,0.571441,0.491084,0.596613
0.17832,0.619659,0.190568,0.100367
0.0802033,-0.148187,-0.0751462,0.339904
0.400508,-0.00596367,-0.0529769,0.00622232
0.0772839,0.205867,-0.333249,0.347129
-0.508761,0.618763,0.938271,0.714867
0.502119,0.0683939,0.103594,-0.364069
1.33197,0.378562,0.298608,-0.802333
-0.612745,3.70935,0.63851,2.75568
0.699466,0.068834,-0.573236,-0.00899723
0.00686543,0.192248,-0.192826,0.401484
0.82752,0.0301175,-0.113861,0.0798181
0.569789,0.151082,0.187505,0.159315
-0.423837,0.482913,0.0480387,0.662301
0.587383,-0.656098,-0.27313,-0.0271086
0.511332,0.437539,-0.703455,0.550361
0.860353,0.195352,0.674364,0.758127
-0.168898,0.320854,0.0704003,0.497651
0.91593,0.0790907,0.121599,-0.355836
0.0466724,0.627732,0.336834,0.723169
0.987954,-3.12184,-0.245638,-1.52834
0.404313,0.174813,0.222975,0.147194
0.744283,0.624388,0.218795,0.699301
0.569722,0.787603,0.158498,1.2538
0.0866876,0.378954,-0.0836688,-0.0941539
0.378235,0.378534,0.322676,0.458576
0.415761,1.02888,0.305904,1.03582
0.410557,0.000646953,-0.459873,-0.593121
0.305218,0.377329,0.0972717,0.317464
0.277796,0.0432415,-0.216948,0.482381
0.272696,-0.725126,-0.403984,0.487795
0.386765,0.240822,-0.180111,0.292506
0.0674256,0.65413,0.321454,0.240749
1.60986,-0.831878,0.11589,-0.213157
0.297402,0.317759,-0.203461,-0.144164
0.607149,-0.244385,-0.30131,0.184249
0.471864,-0.0909735,-0.210234,-0.0288572
0.692772,-0.332419,-0.21221,-0.22287
0.115933,0.447316,0.302665,0.333646
0.602538,-0.115472,0.15295,0.185174
0.103643,0.30947,-0.147896,-0.0783129
0.613449,-0.0983876,0.125137,-0.471652
-7.45183,1.74164,2.05615,5.27716
0.305652,-0.14993,0.23385,0.183768
0.290654,-0.156203,-0.0410923,-0.450345
0.20666,0.149005,0.0391775,-0.0130196
0.803762,-0.22716,-0.116984,-0.208063
0.0779707,0.273559,0.0873923,0.183632
0.131501,0.556059,0.227379,0.112614
0.389037,0.854342,-0.20356,0.503058
0.0952111,0.710519,0.238824,0.384565
0.170814,0.353488,0.245814,0.177409
