0.111087,1.08186,0.791348,-0.512221
0.12553,1.64897,0.681481,0.26156
0.0833666,1.34965,0.0481101,0.144141
-0.201467,1.0462,0.775587,0.145783
0.127657,1.00188,0.604365,0.10078
-0.234396,0.998028,0.551952,0.0700434
0.0954447,0.957237,0.448421,0.184431
0.125193,0.95668,0.623175,0.0903326
0.0938844,0.921359,0.492213,0.131776
0.365545,1.23867,0.882266,-0.214031
0.0203035,1.29746,0.483247,0.0608245
0.15294,0.871526,0.700296,-0.0182003
-0.38242,1.13118,-0.131488,-0.161982
0.128969,0.933974,0.623826,0.0629314
-0.0816542,0.753773,0.371141,0.162255
