0.145615,0.260967,0.137772,0.289683
0.60058,0.56621,0.16621,0.528659
0.283147,0.513089,0.107874,0.70548
0.32496,0.575581,-0.138987,0.370045
0.380121,0.515041,-0.120926,0.137706
0.332934,0.214554,0.0229055,0.151762
0.116024,-0.0211396,0.0460034,-0.441544
0.357793,0.22638,0.122802,0.191288
0.0578001,0.304788,-0.0491765,0.5942
0.182819,0.0661821,-0.187282,0.595178
-0.0809064,0.0254219,-0.0274797,0.612344
0.425317,0.198801,-0.10093,0.419711
0.448311,0.18574,0.184932,0.139248
0.5309,0.238928,-0.133204,0.369847
0.492538,0.368454,0.055657,0.255922
0.088703,0.45267,-0.120058,0.159766
0.325261,0.180264,-0.0518168,0.0904236
0.280432,0.290721,0.140264,0.331784
0.657626,0.34862,0.00713618,-0.0447452
0.0847562,0.488451,-0.0810468,-0.00122365
0.28304,0.186813,-0.781795,-0.0119517
-0.27685,0.614125,-0.424904,0.465569
0.189946,-0.00768707,-0.322358,0.352342
0.072288,0.208267,-0.18064,0.568792
0.12714,0.712564,-1.22188,0.984708
0.300348,0.38011,0.142897,0.216071
0.234847,0.141487,0.159302,0.35391
-0.0752012,0.559269,-0.138068,-0.38427
0.285443,0.524015,-0.44004,-0.604362
0.333581,0.366157,0.14947,0.127683
0.495544,0.00691596,-0.466564,0.147694
