0.271607,-0.304429,-0.595852,1.06675
-0.123071,-0.0792256,-0.732929,0.741009
0.564194,-0.0491838,-0.26106,0.950991
-0.0932138,0.050246,-0.222467,0.756669
0.268795,0.282919,-0.0870671,0.595187
0.637687,0.0815225,0.0318519,0.41753
0.436071,0.0912787,-0.0977798,0.22379
-0.231169,0.619905,-0.208014,0.514878
-0.0445724,-0.774928,-0.570445,0.319294
0.52485,0.333271,-0.448614,0.876006
0.204353,-0.75817,0.4038,1.01857
-0.362093,0.256228,-0.22393,0.662796
0.168038,-0.744097,-0.152552,0.4878
0.23822,0.484864,-0.348531,1.11116
0.0156454,0.24782,-0.389732,0.728824
0.377183,0.364984,-0.243779,0.0358128
-0.159413,0.547294,-0.7275,0.159573
0.100009,-0.0211407,-0.0756508,0.327976
0.114304,-0.130669,0.237332,0.426923
0.793735,0.438588,-0.164044,0.487598
0.118007,0.536009,-0.535191,0.624841
0.205841,-0.223969,0.0482407,0.218308
0.090552,0.0542371,0.110475,0.167206
0.151107,0.402677,-0.674794,0.111971
0.376925,0.116842,0.304038,0.615892
-0.378082,0.293411,-0.296298,0.486837
