0.519058,0.645224,-0.037579,-0.0260473
1.1605,0.506369,0.50436,-0.975964
0.0529419,0.791977,0.237905,-0.153728
0.0194711,0.728299,0.275827,-0.113532
0.464165,0.770703,0.0511257,-0.0638621
0.265273,0.692884,0.347617,0.156881
0.351587,0.44014,0.29275,-0.00534041
0.33668,0.904323,0.384338,-0.019968
0.0916824,0.432163,0.339145,-0.616402
0.406915,0.636261,0.216685,-0.483315
0.442225,0.455961,0.257213,-0.936897
0.446754,0.346619,0.169832,0.0867271
0.659945,1.04181,0.632095,-0.372534
0.433282,0.773282,0.538195,0.100393
0.523295,0.591907,-0.0893252,0.013589
