0.130354,0.992793,0.701863,-0.347246
0.120226,1.47138,0.629648,0.231506
0.0927358,1.16092,0.1452,0.144957
-0.652749,1.36034,0.550929,0.148443
-0.113868,0.701045,0.612316,0.427744
0.0106634,0.857798,0.52442,0.115183
0.142501,0.680198,0.559298,0.00710623
0.171328,0.872466,0.125833,0.258111
0.146307,0.782531,0.454105,0.141037
0.290489,1.09074,0.753781,-0.129073
0.0688566,1.03749,0.48502,0.103759
-0.278768,1.02132,-0.0474578,-0.102083
-0.0061011,0.921358,0.492639,0.187264
0.193059,0.748492,0.448219,0.116377
0.144074,0.812362,0.373303,0.0777251
-0.246247,0.828518,0.736822,-0.0140829
0.161328,0.803655,0.7177,0.254192
-0.437158,0.430924,0.0802409,0.0615069
0.210511,0.742361,0.413417,0.00694621
0.0096998,0.493014,0.305327,0.2856
-0.0405322,0.540934,0.259599,0.038479
-0.653415,0.662523,0.231502,-0.124131
-0.0967814,0.376625,0.229008,-0.132578
