0.44125,0.517384,0.0953893,0.308958
0.391408,0.347499,0.240771,-0.0949444
0.303661,0.167527,0.0016357,-0.0432182
0.311083,0.270464,0.10183,0.0600267
0.215934,0.277316,0.0856947,-0.0934233
0.49695,0.334859,0.0944535,0.132739
0.328349,0.371165,0.124589,0.148967
0.387644,0.469164,0.205136,0.0619076
0.573767,0.47473,0.0250118,0.0299239
0.125156,0.492694,-0.0234233,-0.00148043
0.203609,0.40013,-0.461238,-0.00112278
-0.0581323,0.524163,-0.182272,0.552569
0.554681,0.516356,0.156497,0.45036
0.014013,0.588332,0.0149592,0.163836
0.161442,0.216947,-0.355005,0.377886
0.0466914,0.136051,-0.138013,0.589627
0.299834,0.464294,0.0348126,0.296553
0.214152,0.281253,0.0540728,0.430561
0.192117,0.730818,-1.15515,0.886046
0.212899,0.322334,0.0341187,0.25404
0.223412,0.0317514,-0.0716781,0.264085
0.230181,-0.113165,0.211256,0.536328
0.244851,0.340289,0.014176,0.213544
-0.151342,0.489399,-0.246211,-0.242924
-0.133464,0.586374,-0.0358555,0.222692
0.628684,1.17017,-0.0272255,0.0625278
0.280065,0.474382,-0.422272,-0.478637
0.220187,0.256847,0.232227,0.179711
0.221293,0.319233,0.0217663,0.0261591
0.159065,0.430734,0.168733,0.205622
0.306373,0.212097,0.00884222,0.0781179
0.455856,0.221773,-0.0330152,-0.114715
0.574097,-0.091467,-0.653065,0.153127
