0.270364,-0.28901,-0.581535,1.04757
-0.11154,-0.0664696,-0.708314,0.7293
0.550179,-0.0341226,-0.253974,0.925572
-0.0772723,0.0730019,-0.218279,0.730871
0.266617,0.280944,-0.081904,0.570201
0.609518,0.0993218,0.027215,0.398172
0.428349,0.110805,-0.0877426,0.221248
-0.211485,0.602256,-0.195045,0.504843
-0.037402,-0.754912,-0.557777,0.318395
0.508937,0.330511,-0.427922,0.852973
0.205129,-0.741259,0.398044,1.00583
-0.331781,0.264288,-0.221277,0.632232
0.169811,-0.717799,-0.149842,0.480969
0.237779,0.477566,-0.337155,1.0798
0.0223422,0.249714,-0.365731,0.706675
0.383485,0.362118,-0.215879,0.0485452
-0.14275,0.538468,-0.699067,0.163192
0.118657,0.000402833,-0.0566147,0.317828
0.126177,-0.101018,0.216763,0.409498
0.764487,0.428547,-0.15331,0.465185
0.119759,0.520237,-0.50575,0.611296
0.20722,-0.179942,0.0469777,0.224714
0.110504,0.0666804,0.0995517,0.181156
0.153451,0.400581,-0.642339,0.118637
0.369567,0.129079,0.286535,0.589376
-0.345801,0.295692,-0.274993,0.497009
