0.429313,1.04773,0.64864,-0.446376
1.14242,0.505038,0.498443,-0.956174
-0.18612,0.937172,0.0653056,0.412396
0.304271,0.559305,0.470659,-0.617917
0.449908,0.720333,0.0688318,-0.0460049
0.261831,0.690162,0.345939,0.133886
0.348199,0.452515,0.266162,0.0200594
0.312326,0.865253,0.390808,-0.000842132
0.100311,0.438197,0.330627,-0.578115
0.392121,0.628314,0.219457,-0.440518
0.433082,0.4558,0.255593,-0.900117
0.420392,0.363699,0.161011,0.0888741
0.630668,1.02108,0.618789,-0.347023
0.388688,0.770046,0.50839,0.0904008
0.55431,0.153771,-0.722953,0.464573
