0.0475246,1.06465,1.17692,-0.133392
0.141815,0.718588,0.432099,0.205662
0.230096,0.338534,0.0972626,0.0583297
0.0205967,0.472767,0.0910957,0.50275
0.289991,0.381673,0.0993816,0.094253
-0.0130491,0.433464,0.0895772,0.0953506
0.0745906,0.522176,0.256932,0.27593
0.302228,0.492882,0.22003,0.151514
-0.0723575,1.18507,0.818913,-0.134331
0.309564,0.645279,0.0519402,0.195212
0.164422,1.07,0.251333,-0.259755
-1.00413,3.63485,2.51592,0.0328126
0.0629014,0.856176,0.977318,-0.226442
0.177825,0.944133,0.902262,0.0307136
0.312923,0.342322,0.676823,0.323136
0.0263427,0.495831,0.0209677,0.318294
0.0563562,0.743458,0.071748,-0.00723685
0.203002,0.288752,0.173199,0.0880546
-0.395389,0.00297924,0.356681,-0.136448
0.512798,0.450211,0.148169,0.109291
0.160099,0.554897,-0.0513195,0.0613456
0.212335,0.560519,0.0705333,0.0142408
-0.406355,0.65155,0.404763,0.0518851
0.291679,0.34136,0.349878,-0.00826394
0.117524,0.316225,0.655393,0.498159
2.91483,-2.63886,-1.82018,0.133297
