0.0987706,1.11676,0.826736,-0.580483
0.128101,1.72395,0.702746,0.275108
0.0808245,1.42567,0.00722396,0.143075
-0.118434,1.06548,0.872816,0.121133
0.132638,1.01357,0.74584,0.0205029
-0.328549,1.05374,0.5611,0.0536822
0.105254,1.04853,0.42463,0.26917
0.137639,1.00419,0.740431,0.0216425
0.0439355,0.996007,0.470987,0.116701
0.397695,1.30105,0.935727,-0.247033
-5.13687e-05,1.39991,0.47973,0.0428227
0.132276,1.02777,0.730453,0.059222
-0.424435,1.17643,-0.166575,-0.18733
0.209927,0.915452,0.63991,0.0227156
-0.177053,0.76899,0.349278,0.171121
