0.802043,0.730632,0.345609,0.659031
0.0898183,0.688585,0.679607,0.409335
-0.457287,0.548087,0.931781,0.37049
-0.690345,0.713686,0.84622,0.256051
0.254998,0.853474,1.04098,-0.202918
-0.245611,1.07394,0.518777,0.269673
0.4191,0.894278,0.413125,0.0946418
0.189742,0.700908,0.278297,-0.179666
-0.313744,1.07562,0.536915,0.253583
-0.239111,0.528039,0.56823,0.21644
0.552064,0.63494,0.857881,0.494361
0.209764,1.11858,0.898474,-0.499682
-0.180842,0.824329,0.811906,0.514101
-0.143218,-0.0166422,0.887787,-0.186064
-0.263939,0.225624,0.631163,0.366527
-0.27225,0.638672,0.581265,0.26137
0.570546,1.44689,0.356729,0.0749223
0.0619405,1.04849,0.643526,0.326304
-0.321991,1.18828,1.11871,0.736578
-0.596743,1.01074,0.292978,0.151523
0.238705,0.813987,0.524976,-0.125525
0.159426,1.15355,0.785969,1.03999
0.380692,1.14891,1.05461,-0.339587
0.131155,1.09505,0.977462,-0.0252545
0.218758,1.03483,0.915894,0.559546
0.00506553,0.204087,0.797423,-0.303258
-0.0423136,1.2104,0.92262,0.736473
0.211831,0.728093,0.492228,-0.0387771
-0.0358729,0.754561,0.38079,-0.0839596
0.346229,1.19582,0.811729,-0.0612643
-0.128388,0.832417,0.664423,0.831304
0.210855,0.754298,0.289773,0.013137
0.346217,0.538154,1.25221,0.00431524
1.42614,0.846552,0.894839,0.433867
0.243223,1.01157,0.0971451,-0.214033
0.576602,0.913315,0.441859,0.916168
-0.47915,-0.267121,2.30182,-0.22876
0.844204,0.821411,1.11352,-0.821106
