0.167312,0.882798,0.872685,-0.121523
0.192397,0.714966,0.568084,-0.025313
0.064867,0.410695,0.197717,0.228387
0.0224864,0.557322,0.251124,0.144992
0.25172,0.571801,0.0952259,0.129948
0.0137403,0.592626,0.290801,0.159365
0.145682,0.436108,0.34023,0.254072
0.0934365,0.571755,0.287048,0.299339
0.135482,0.894241,0.516413,-0.0134383
0.251866,0.515041,0.113103,0.103397
0.237247,0.637252,0.124159,-0.0233178
-0.933803,3.20109,2.14586,0.113987
0.116166,0.766493,0.757069,-0.089672
0.23015,0.881823,0.898017,-0.0540066
0.42779,0.465849,0.476595,0.021033
0.0331396,0.533329,0.124988,0.233815
0.107752,0.755254,0.352946,-0.0810321
0.157426,0.360541,0.0469491,0.153827
-0.193644,0.213446,0.401579,0.00457636
0.318559,0.592941,0.326648,0.174389
0.327454,0.482239,0.152381,0.128343
0.198146,0.758569,0.14164,0.105726
-0.279409,0.670281,0.294682,0.0346554
0.255958,0.366815,0.248585,0.15795
0.174341,0.44573,0.454637,0.194821
2.47974,-2.25806,-1.62102,0.197984
