0.543364,0.58914,-0.0704102,-0.0144072
1.17554,0.507486,0.509325,-0.992426
0.0468088,0.827301,0.214285,-0.192305
-0.0106681,0.713192,0.28298,-0.124946
0.477989,0.810732,0.0450216,-0.0848282
0.267981,0.696512,0.349964,0.174962
0.35426,0.429523,0.314784,-0.0262779
0.356525,0.935709,0.37986,-0.0356132
0.0846702,0.427477,0.346356,-0.647563
0.418981,0.643543,0.215082,-0.517624
0.449775,0.456142,0.258641,-0.967262
0.467765,0.332191,0.178645,0.0852358
0.683247,1.05855,0.642498,-0.393355
0.468509,0.776771,0.561442,0.107926
0.544699,0.680124,-0.10336,-0.0184899
