0.182752,0.367071,0.0659344,0.391168
0.14279,0.677606,0.367807,0.145484
0.260349,0.253432,0.382981,0.166434
-1.1559,1.4171,0.0720931,0.270902
0.30976,0.304665,0.0710716,0.250926
0.313597,0.264937,0.0791744,0.165913
0.119171,0.33228,0.0887324,0.292002
0.291784,0.286293,0.0841474,0.160612
0.278013,0.351061,0.168598,0.199188
0.245051,0.356315,0.168117,0.229901
0.273489,0.380646,0.151136,0.129406
0.234019,0.368727,0.232387,0.152608
0.254834,0.403685,0.278257,0.23072
0.285584,0.175234,0.128202,0.230704
0.0214279,0.479784,0.193451,0.1834
