0.256152,0.0927731,-0.218993,0.282127
0.331789,0.0870779,-0.0113243,0.200271
0.354581,0.155344,0.0241261,0.173432
-1.34843,1.46828,-0.126953,0.304143
0.151902,0.416362,0.182759,0.135824
0.113329,0.470376,0.173412,0.334403
0.460033,0.283754,0.0417719,0.114658
0.215367,0.414606,0.189628,0.250839
0.254396,0.259054,-0.0684325,0.165746
0.300064,0.207864,-0.105057,0.199864
0.154939,0.341375,-0.0196071,0.420037
0.196242,0.677981,0.307112,0.148819
0.490351,0.0114776,0.141347,0.268037
0.249038,0.50906,0.164972,0.12058
0.379102,0.165213,-0.065541,0.236326
