0.243704,0.0785667,-0.23726,0.567665
0.213225,0.263248,-0.074574,0.381551
0.184573,0.391349,0.0872314,0.222783
0.524263,0.43138,0.372443,0.0947708
0.299622,0.472917,0.0676151,0.10402
0.170837,0.378376,0.0996451,0.303161
0.264255,0.347271,0.12891,0.295133
0.385369,0.278097,0.123679,0.181873
0.133766,-0.280466,-0.26756,0.298567
0.211943,0.364402,0.117962,0.166867
0.223767,-0.357713,0.272074,0.719372
-0.719462,1.94811,1.08373,0.340926
0.221549,-0.0881895,-0.0853412,0.323321
0.228787,0.355875,0.10695,0.0894895
0.0865241,0.518373,-0.310584,0.0225814
0.135227,0.457655,0.0740321,0.250329
0.304476,0.310683,0.175032,0.328715
0.234244,0.410903,0.110122,0.180582
0.528462,0.67813,-0.0320785,0.25166
-0.163265,0.367209,0.154404,0.139995
0.306239,0.401664,0.180782,0.178725
0.360928,0.518054,0.0101931,0.193503
0.429228,0.0506136,0.174409,0.318809
0.297763,0.363904,0.25519,0.290153
0.285817,0.488406,-0.227216,-0.0537202
1.23966,-1.16397,-1.04397,0.377216
