0.0954935,1.12712,0.837413,-0.600396
0.128853,1.74564,0.708917,0.279092
0.0800918,1.44765,-0.00463557,0.142894
-0.133288,1.0938,0.89965,0.118807
0.148642,0.994427,0.752998,-0.00023169
-0.355198,1.06973,0.564065,0.0491931
0.107892,1.07344,0.419745,0.291754
0.112111,1.04211,0.798992,-0.00788353
0.0300975,1.01831,0.466095,0.113643
0.406959,1.31915,0.951406,-0.256913
-0.00596918,1.42917,0.478867,0.0377168
0.141128,1.06465,0.74297,0.0898822
-0.43666,1.18956,-0.176796,-0.194612
0.23018,0.916004,0.649212,0.0135945
-0.204407,0.773577,0.344155,0.174229
-0.173724,0.972846,0.878703,0.181219
-0.038211,0.744556,0.546398,0.224323
