0.149125,0.924228,0.635308,-0.228183
0.100987,1.01877,0.214458,0.147828
-0.170022,0.561798,0.524486,0.530418
0.199034,0.764009,0.47795,0.158478
0.191767,0.524779,0.578056,-0.0380194
0.150728,0.762307,-0.0562701,0.312524
0.156388,0.673076,0.380367,0.0826914
0.23971,0.980411,0.658483,-0.0720956
0.102145,0.830368,0.477442,0.136166
-0.204138,0.941623,0.0124862,-0.0580041
-0.0531606,0.859077,0.396613,0.229163
0.333142,0.801263,0.484084,0.0677483
0.226916,0.780982,0.371497,0.0550719
-0.128212,0.804025,0.640789,0.0389993
0.128851,0.764628,0.557244,0.174856
-0.763498,0.246725,-0.0814656,0.0752488
0.153754,0.770207,0.449497,0.0321447
0.118378,0.508937,0.258823,0.19178
0.087358,0.696506,0.2875,0.195907
-0.536594,0.645358,0.236528,-0.0910863
0.0370918,0.385071,0.205655,-0.0240336
0.219679,0.517267,0.251502,0.06839
0.201771,0.502915,0.244575,-0.10778
0.292688,0.774333,0.471591,-0.0453889
0.00272565,0.443839,0.347122,0.299947
0.31956,0.58272,0.499096,-0.502929
0.332958,0.451852,0.23946,-0.483992
-0.0212663,0.302314,0.841683,-0.106913
0.203564,0.626911,0.0943776,-0.0684342
-0.172638,0.447571,-0.149634,-0.175515
0.0256686,0.657249,0.183127,0.541238
-0.106991,0.450373,0.23767,0.417335
