0.233958,0.134064,-0.184767,0.322691
0.277143,0.171104,0.0798272,0.185376
0.348611,0.140511,0.109645,0.172547
-1.31164,1.45913,-0.0875462,0.297656
0.166932,0.369,0.174805,0.145528
0.107725,0.415332,0.127488,0.317343
0.415198,0.28489,0.0322462,0.173574
0.196357,0.369794,0.165161,0.251988
0.236623,0.249918,-0.0470024,0.16105
0.301836,0.219165,-0.0926289,0.215962
0.173492,0.35328,-0.0141893,0.392462
0.211637,0.6341,0.291527,0.126067
0.462126,0.0683647,0.180297,0.274776
0.285794,0.424999,0.165692,0.137385
0.297479,0.211264,-0.0218563,0.254613
