0.161107,0.882516,0.594939,-0.156951
0.107246,0.931328,0.254252,0.150074
-0.188661,0.491094,0.473353,0.573271
0.293488,0.710324,0.440861,0.171248
0.217806,0.453573,0.571302,-0.0509032
0.170486,0.625849,0.341419,0.0478756
0.210885,0.913259,0.600605,-0.0390962
0.129415,0.699422,0.46797,0.153125
-0.159507,0.894089,0.0473968,-0.0316096
-0.0599544,0.814628,0.346373,0.242513
0.378214,0.818142,0.488728,0.04009
0.261239,0.74332,0.389246,0.050173
-0.0577179,0.78696,0.582876,0.0694981
0.115405,0.742015,0.450072,0.124003
0.130769,0.778414,0.456925,0.0719736
0.182035,0.518653,0.229991,0.140414
0.165551,0.767767,0.304685,0.274156
-0.468559,0.63507,0.238817,-0.0712711
0.117602,0.395651,0.192422,0.0422355
0.187264,0.499315,0.250915,0.16007
0.219097,0.51505,0.229689,-0.00855173
0.22538,0.724431,0.439939,0.0218837
0.0823694,0.489268,0.299163,0.272449
0.342996,0.522055,0.452715,-0.544077
0.315428,0.45134,0.237532,-0.406446
0.00210537,0.331035,0.787283,-0.0777472
0.171038,0.705852,0.142581,-0.0979754
-0.122642,0.443462,-0.103823,-0.132668
0.0657199,0.633531,0.186143,0.463626
-0.189767,0.454747,0.307239,0.442962
0.266695,0.801185,0.198764,0.646493
-0.00658825,0.438138,0.81247,0.277054
0.167613,0.891891,0.281558,0.626842
-0.0438612,0.910316,0.228479,0.504206
0.356328,0.404321,0.385375,0.316483
