0.525177,0.666284,-0.0106513,-0.0522899
1.16652,0.506817,0.506349,-0.982558
0.0505339,0.806215,0.228391,-0.169243
0.00734809,0.722159,0.278743,-0.118044
0.469705,0.786717,0.0486877,-0.0722615
0.266359,0.694335,0.348555,0.164124
0.352656,0.435891,0.30158,-0.0137265
0.344629,0.916897,0.382543,-0.0262377
0.0888735,0.430286,0.342033,-0.628885
0.411749,0.639179,0.216042,-0.497058
0.445249,0.456033,0.257785,-0.94906
0.455167,0.340834,0.173365,0.0861323
0.669279,1.04852,0.636262,-0.380874
0.447396,0.774678,0.547511,0.103411
0.535487,0.583733,-0.13503,0.0316395
