0.322534,0.174836,0.207581,0.0150239
0.246642,0.230978,0.115069,0.177107
0.140983,0.255232,0.10167,0.301729
0.599828,0.570334,0.168062,0.533166
0.277936,0.507896,0.106073,0.709694
0.333874,0.571086,-0.188403,0.385963
0.404058,0.49748,-0.156797,0.138228
0.354537,0.184262,-0.0025947,0.140006
0.134771,-0.0118814,0.0456327,-0.428387
0.357196,0.245422,0.0932446,0.214975
0.0718982,0.289004,-0.0660964,0.601064
0.181981,0.0256609,-0.222912,0.606339
-0.0665238,0.0134406,-0.0482418,0.602697
0.459409,0.181291,-0.12433,0.433818
0.468174,0.167657,0.191346,0.121923
0.533846,0.204321,-0.155446,0.372941
0.510653,0.39635,0.0691877,0.295749
0.0635313,0.478583,-0.136633,0.17578
0.29399,0.169725,-0.0601018,0.0868439
0.26335,0.284675,0.147267,0.344725
0.660306,0.332357,0.008876,-0.0508636
0.0839785,0.485893,-0.0797693,0.00495923
0.292968,0.160581,-0.817958,-0.0124362
-0.301454,0.624256,-0.451637,0.452557
0.194102,-0.0326213,-0.313173,0.34794
0.0783148,0.219844,-0.181168,0.561918
0.119062,0.709999,-1.229,0.99635
0.311209,0.432426,0.178834,0.205044
0.235931,0.181402,0.152509,0.326148
0.285866,0.529824,-0.439901,-0.617548
0.311799,0.386449,0.17788,0.167905
0.484304,0.0211688,-0.44024,0.147137
