0.116632,1.04515,0.753854,-0.443112
0.123157,1.57378,0.659542,0.248503
0.0875497,1.27048,0.0885598,0.143808
-0.380182,1.16669,0.674192,0.146248
-0.0366799,0.835158,0.679271,0.303996
-0.135767,0.939232,0.541787,0.086989
0.100735,0.845286,0.491679,0.0870479
0.190202,0.948357,0.326993,0.191875
0.141426,0.855846,0.493532,0.15092
0.333356,1.17771,0.82904,-0.176311
0.0409011,1.19124,0.484432,0.0788638
0.215887,0.814033,0.64954,-0.263688
-0.338245,1.08457,-0.0960072,-0.137002
0.0650416,0.939801,0.574146,0.118084
0.0279039,0.734273,0.399718,0.14728
0.376344,0.700982,0.695595,0.0755249
0.0751036,0.79054,0.423748,0.123898
-0.341072,0.844771,0.8125,-0.0579731
0.189663,0.831445,0.839217,0.317638
-0.0793155,0.615842,0.248365,0.0508659
0.432709,0.792611,0.516893,0.120158
0.243622,0.712219,0.375339,0.0318599
