0.483917,0.697547,-0.455736,0.237066
0.265915,-0.234006,-0.530504,0.979115
-0.0701166,-0.0204528,-0.620049,0.686877
0.499586,0.0206726,-0.228227,0.833778
-0.0183536,0.159029,-0.204418,0.636317
0.259381,0.273102,-0.0619021,0.477616
0.504042,0.165446,0.00854398,0.325448
0.400897,0.181763,-0.0511447,0.213784
-0.13995,0.536325,-0.149347,0.469361
-0.0120528,-0.683788,-0.512895,0.31515
0.451197,0.320718,-0.353262,0.769371
0.207875,-0.681484,0.377809,0.960867
-0.343101,0.488612,-0.0665373,0.547695
0.176198,-0.624289,-0.140259,0.456777
0.236185,0.451075,-0.296005,0.966238
0.0442387,0.255203,-0.27701,0.625602
0.405722,0.347936,-0.116027,0.0978225
-0.082327,0.506583,-0.59605,0.176542
0.189114,0.0778564,0.0232071,0.272985
0.171838,0.0105039,0.135644,0.341201
0.656108,0.391164,-0.114527,0.382228
0.126034,0.462734,-0.398395,0.561831
0.209598,-0.00760488,0.0432589,0.25207
0.185916,0.10328,0.0522479,0.241261
0.162115,0.393198,-0.524988,0.143392
0.34192,0.17319,0.2204,0.491334
-0.104254,0.109402,-0.342884,0.507839
