0.112915,1.0596,0.76849,-0.470481
0.124053,1.60335,0.668083,0.253606
0.086187,1.30134,0.072382,0.143608
-0.285167,1.09837,0.713132,0.145351
-0.00676395,0.878329,0.695771,0.257945
-0.175617,0.962241,0.545173,0.0797309
0.0940619,0.894545,0.466389,0.127461
0.193271,0.964997,0.398871,0.166639
0.126563,0.875309,0.497336,0.141705
0.345959,1.20236,0.85042,-0.190114
0.0327357,1.23386,0.483573,0.0717656
0.197835,0.850541,0.668522,-0.213352
-0.355232,1.10262,-0.109911,-0.146955
0.0911775,0.935792,0.592199,0.095155
-0.0163685,0.738727,0.386724,0.152126
0.228532,0.805225,0.733287,0.0869794
0.054281,0.779513,0.445032,0.141671
-0.368303,0.849111,0.833835,-0.070626
0.197893,0.838765,0.872882,0.335748
0.0463618,0.677228,0.306906,0.0496323
0.363571,0.77064,0.483376,0.103948
