0.280211,0.405623,0.190573,0.136076
0.479399,-0.0909521,0.174828,0.075846
0.0480426,0.220763,0.0696119,0.224286
0.190524,0.0545467,0.165994,-0.319454
0.25653,0.288344,-0.219275,-0.259586
0.431287,0.549503,-0.278121,0.0823717
0.78754,0.45997,0.251894,0.632487
0.329342,0.359612,-0.237749,-0.28661
0.446809,-0.0579639,0.242902,0.186066
0.6886,-0.127155,0.407228,0.434517
0.155168,0.470894,0.142924,0.9859
0.306926,0.0706265,0.091016,-0.040453
0.39507,-0.0116342,-0.124999,0.254986
0.155528,0.243448,-0.124253,0.35933
0.565063,0.580331,0.186862,0.533082
0.231087,0.461871,0.105139,0.7027
0.388027,0.521797,-0.500193,0.479211
0.550082,0.360819,-0.36612,0.147534
0.479365,0.00803748,-0.143832,0.0652484
0.271926,0.0716345,0.0524875,-0.312654
0.315304,0.401808,-0.0901605,0.362541
0.18338,0.181893,-0.178745,0.610251
0.176285,-0.237094,-0.454082,0.663209
0.0529342,-0.0489379,-0.187616,0.517363
0.685052,0.0754527,-0.271772,0.49222
0.559722,0.0745012,0.231051,0.00755698
0.520013,-0.0237774,-0.27834,0.396048
0.592409,0.587954,0.183833,0.559004
-0.0893933,0.652153,-0.212262,0.281917
0.0859223,0.131296,-0.0687218,0.0869695
0.137987,0.264076,0.197733,0.373333
0.641668,0.221633,0.036741,-0.0768696
0.104046,0.458241,-0.0307907,0.0700375
0.361765,-0.0193891,-1.05416,-0.0124615
-0.460799,0.690408,-0.623184,0.355374
0.227841,-0.183192,-0.225995,0.313093
0.135568,0.308686,-0.149899,0.498991
0.0629824,0.690482,-1.27186,1.0737
0.24736,0.513763,0.104978,0.10914
0.287517,0.567618,-0.426692,-0.695545
0.395091,0.13548,-0.229963,0.146823
