0.547283,0.582764,-0.0701248,-0.0164495
1.1783,0.507689,0.510234,-0.995439
0.0454931,0.833311,0.210259,-0.199014
-0.0158903,0.71088,0.284057,-0.127265
0.480527,0.817831,0.0438653,-0.0885982
0.268481,0.697221,0.350396,0.17822
0.35476,0.427584,0.318748,-0.030081
0.3601,0.941392,0.379077,-0.0384102
0.0833927,0.42663,0.347675,-0.653227
0.421172,0.644873,0.214787,-0.523842
0.451154,0.456174,0.258902,-0.972807
0.471579,0.32961,0.180268,0.0849556
0.687489,1.0616,0.644393,-0.397146
0.474861,0.777435,0.565613,0.109293
0.549031,0.692446,-0.112089,-0.0201743
