0.187642,0.52739,0.256765,0.31014
0.127715,0.878444,0.442367,0.156474
0.200016,0.413839,0.43421,0.161229
-1.07228,1.39223,0.152877,0.257057
0.293671,0.374025,0.0433815,0.238314
0.428562,0.340038,0.16368,0.0937719
0.0338529,0.417338,0.184724,0.252593
0.345428,0.317458,0.0808963,0.18485
0.302867,0.492659,0.299343,0.192879
0.224206,0.519322,0.348326,0.120532
0.269285,0.408043,0.318695,0.0262403
0.245627,0.316549,0.157151,0.209133
0.102686,0.610653,0.24254,0.13386
0.238899,0.19225,0.082624,0.252304
0.013427,0.628357,0.318171,0.101024
