0.537469,0.600643,-0.0713677,-0.0114932
1.1714,0.50718,0.507958,-0.987896
0.0487093,0.818072,0.220467,-0.182065
-0.00268757,0.716861,0.281265,-0.121551
0.474177,0.799943,0.0467395,-0.0791257
0.267233,0.695469,0.349315,0.170037
0.353514,0.432442,0.30879,-0.0205447
0.35112,0.927134,0.381055,-0.0313746
0.086594,0.428757,0.344374,-0.639027
0.415677,0.641543,0.215524,-0.508245
0.4477,0.456094,0.258249,-0.958919
0.462013,0.3361,0.17621,0.085654
0.676857,1.05396,0.639645,-0.387646
0.45891,0.775786,0.555128,0.105865
0.53813,0.659713,-0.0896391,-0.0157944
