0.476295,-0.0883548,0.200338,0.0712356
0.0747157,0.254397,0.0867619,0.200797
0.180839,0.0934221,0.169373,-0.275279
0.240584,0.309908,-0.173229,-0.222357
0.412823,0.552687,-0.221574,0.0947352
0.755007,0.464569,0.254581,0.603597
0.322686,0.381555,-0.203364,-0.258729
0.433031,-0.0487334,0.264094,0.188495
0.667804,-0.0966318,0.408108,0.427336
0.157188,0.470229,0.149101,0.954375
0.30964,0.0819746,0.107596,-0.0346087
0.374013,0.0190563,-0.0919966,0.244791
0.150506,0.24305,-0.0947523,0.3532
0.572516,0.581751,0.184119,0.536916
0.238295,0.469073,0.104418,0.706971
0.380992,0.530167,-0.458623,0.467383
0.531353,0.381199,-0.339782,0.145835
0.464188,0.0302011,-0.126272,0.0747365
0.251892,0.0576793,0.050259,-0.331899
0.324123,0.379059,-0.0668527,0.343434
0.16689,0.196041,-0.163279,0.613524
0.176924,-0.201348,-0.422757,0.656865
0.0340585,-0.0422401,-0.168458,0.531274
0.65527,0.0898077,-0.251949,0.487645
0.550452,0.0856793,0.225945,0.0232895
0.523945,0.00666613,-0.263524,0.392465
0.583785,0.560287,0.165571,0.521963
-0.0696589,0.628525,-0.204599,0.267353
0.113696,0.133913,-0.0708636,0.0854036
0.155635,0.264037,0.191086,0.37427
0.647976,0.237127,0.0314718,-0.074722
0.0986191,0.463322,-0.0413103,0.0591933
0.352034,0.00591835,-1.02198,-0.0127456
-0.439268,0.68139,-0.600138,0.369725
0.22252,-0.16437,-0.240469,0.318508
0.125661,0.295988,-0.157899,0.509051
0.0709349,0.69343,-1.26645,1.06308
0.246352,0.464154,0.110615,0.140747
0.287405,0.562558,-0.429799,-0.685897
0.408932,0.117613,-0.263293,0.146365
