0.270486,-0.290526,-0.582941,1.04946
-0.112683,-0.0677393,-0.710748,0.730471
0.551574,-0.0356351,-0.254684,0.928106
-0.0788899,0.0706429,-0.218671,0.733479
0.266816,0.281156,-0.0824478,0.572759
0.612419,0.0974892,0.0277353,0.400169
0.429113,0.108824,-0.0887397,0.221464
-0.213459,0.604074,-0.196305,0.505826
-0.0380993,-0.75687,-0.559011,0.318484
0.51053,0.330782,-0.429982,0.855282
0.205053,-0.742902,0.3986,1.00707
-0.334797,0.263335,-0.221367,0.635769
0.169634,-0.720374,-0.150105,0.481634
0.237823,0.478298,-0.33829,1.08293
0.0217245,0.249547,-0.368171,0.708915
0.382763,0.362362,-0.218649,0.0471641
-0.144417,0.539349,-0.70191,0.162824
0.116714,-0.00174857,-0.0587089,0.318985
0.124932,-0.104075,0.218964,0.411349
0.767483,0.429577,-0.154383,0.467491
0.119584,0.521827,-0.508714,0.612661
0.207133,-0.184611,0.0470872,0.223986
0.108432,0.0655782,0.100789,0.179585
0.153212,0.40079,-0.645581,0.117954
0.370328,0.127861,0.288362,0.592076
-0.349138,0.295593,-0.277299,0.495505
