0.255922,0.615229,0.496186,-0.322211
-0.239386,0.287863,-0.465462,-0.354699
0.0596714,0.53841,0.124902,0.144648
0.406181,0.639587,0.565214,-0.276295
0.120046,0.82872,0.641191,-0.729665
-0.520036,0.75078,-0.211661,-0.221988
0.4967,0.500684,0.563115,-0.413019
0.174157,0.516523,0.149816,0.159541
-0.44898,-0.488167,-0.480105,0.363943
0.0314138,0.457028,0.243537,0.13067
0.653348,0.493944,-0.684729,0.887652
0.297373,1.25817,-0.100917,0.162605
-0.182389,0.349761,-0.638045,-0.485612
0.141141,0.237723,0.159458,-0.0160036
-0.623993,0.67467,-0.385512,0.0901687
0.226648,0.427759,0.0252938,0.351601
0.375106,0.275569,-0.010614,0.248882
-0.0276811,0.549879,0.0969089,-0.273183
-0.016251,0.496471,0.332148,-0.303707
0.647777,0.554523,0.0584902,-0.0307589
0.77178,1.04304,0.432845,-0.365616
-0.451727,0.568212,-0.128265,-0.693977
0.667846,0.0561542,0.341643,-0.119048
0.00295829,0.523052,0.17909,0.132108
0.325765,0.643922,0.381207,0.0458178
0.0297873,0.593295,0.533237,-0.867685
0.063794,0.411865,0.222196,0.203152
-0.225824,0.569014,0.479708,0.2092
6.9702,-0.981247,-1.54504,-4.65276
0.144386,0.4055,0.49218,-0.234256
-0.344903,0.798448,-0.171223,0.0198624
0.167881,0.682647,0.312096,0.237439
0.287403,0.389463,-0.0574394,0.47488
0.298712,1.0811,1.254,-0.0499887
0.230333,0.401379,-0.014651,0.385943
-0.177262,0.810488,0.373835,0.432435
0.470328,0.59058,-0.495385,0.31099
0.639145,0.302352,0.333242,-0.198404
0.0647843,0.581323,0.127979,0.395745
-0.543953,0.109853,0.418071,0.369074
-0.102898,0.487932,0.433475,0.484975
0.499781,0.421514,0.279361,0.0958773
-0.376764,0.709557,0.447632,0.433096
0.555619,0.0578136,0.0728171,-0.489442
0.796678,0.016038,0.149105,-0.217665
0.314869,0.486904,0.737984,0.852069
-0.0168682,0.456785,0.52525,0.639303
0.195566,0.426458,0.0238435,0.0800307
0.0952422,-0.207833,-0.0993193,0.331941
0.387906,-0.0290072,-0.144934,-0.020364
0.0580724,0.153011,-0.378335,0.353309
-0.357235,0.512784,0.811777,0.595587
0.522992,-0.0460478,0.0868477,-0.233076
1.23674,0.329238,0.280805,-0.675941
-0.505797,3.35784,0.571331,2.4546
0.638162,0.16226,-0.465011,0.00939258
0.0963671,0.231622,-0.0496312,0.185425
0.750783,0.0130208,-0.0896097,0.175597
0.621028,0.231492,0.341733,0.0472558
-0.324225,0.43014,0.0203937,0.604454
0.555025,-0.541848,-0.236834,-0.0192261
0.436148,0.434172,-0.470958,0.432746
0.745916,0.212038,0.562513,0.622279
0.103427,0.34198,0.131729,0.168837
1.05976,0.0265683,0.123119,-0.446099
0.13838,0.479328,0.283896,0.549415
0.937792,-2.83011,-0.223513,-1.42351
0.47192,0.253341,0.239457,-0.032806
0.728369,0.559164,0.185359,0.599248
0.540033,0.695783,0.143189,1.04288
-0.010743,0.30871,-0.273286,-0.208515
0.279613,0.326742,0.142447,0.2517
0.387656,0.885992,0.254908,0.857584
0.432885,-0.0472089,-0.556836,-0.703118
0.250691,0.324084,0.139999,-0.0132776
0.230461,0.180395,-0.0415206,0.359054
0.210887,-0.541487,-0.304179,0.480201
0.273453,0.4234,0.0544905,0.202635
-0.0537319,0.799963,0.294567,0.17481
1.41199,-0.666494,0.145314,-0.132712
0.27489,0.41901,-0.0117419,0.0144925
0.487653,-0.0682629,-0.245561,0.198821
0.444033,-0.00812408,-0.0992794,0.0420176
0.598808,-0.215935,-0.145781,-0.237974
-0.0507937,0.588249,0.375494,0.386313
0.482456,0.0854473,0.208878,0.22775
0.107791,0.388271,0.116196,0.138229
0.513218,0.00295235,0.161511,-0.377504
-6.66556,1.5662,1.83759,4.82772
0.193759,-0.00729788,0.276049,0.184435
0.201643,0.0666128,0.0734432,-0.285056
0.108137,0.274171,0.0834061,0.134137
0.633195,0.0465311,-0.0865628,-0.163792
0.0748488,0.556171,0.232617,0.211437
-0.0419871,0.745782,0.0865087,0.216126
0.443927,0.972173,-0.296048,0.587885
0.0754168,0.877969,0.269661,0.556173
-0.00617793,0.556632,0.138622,0.268417
