0.504896,0.612097,0.0479128,-0.0556236
1.15471,0.505937,0.502453,-0.96963
0.0543281,0.776317,0.248301,-0.137353
0.0323323,0.736176,0.27196,-0.110315
0.458906,0.754665,0.0532874,-0.0555924
0.264236,0.69163,0.346731,0.149779
0.350597,0.444217,0.28406,0.00279229
0.328881,0.892064,0.386169,-0.0137486
0.0943968,0.433992,0.336365,-0.604302
0.402225,0.633449,0.217299,-0.469939
0.439313,0.455886,0.256663,-0.925178
0.438591,0.352362,0.16646,0.0872684
0.650915,1.03534,0.628065,-0.364465
0.419447,0.772013,0.528998,0.0974565
0.519496,0.612862,-0.156339,0.0510773
