0.288808,0.553218,0.343753,0.0220851
0.229187,0.640947,0.505336,-0.106138
0.209224,0.617064,0.299224,0.232297
0.317723,0.594261,0.421595,-0.145712
0.180793,0.477607,0.347864,0.133773
0.296348,0.643519,0.354813,0.139575
0.252429,0.519395,0.144434,0.0468825
0.0489446,0.582581,0.307144,0.166801
0.283951,0.280592,0.0709527,0.229755
0.141312,0.439797,0.308641,0.176144
0.237265,0.0414341,0.173315,0.425863
-0.846252,2.67293,1.69647,0.211521
0.237175,0.588521,0.290215,0.13169
0.229468,0.729265,0.723975,-0.138572
0.350948,0.591676,0.0685915,-0.196361
0.349283,0.452134,0.375643,0.0694584
0.260182,0.592299,0.599366,0.0899418
0.239391,0.544744,0.283289,0.233575
0.242752,0.593433,0.319006,0.21968
-0.127158,0.625457,0.344719,0.197115
0.140799,0.445893,0.376461,0.219539
0.166455,0.557258,0.407053,0.225354
0.114897,0.598856,0.165446,0.0961672
0.182647,0.54243,0.119796,0.162403
0.235883,0.595064,-0.0143512,-0.0967445
1.95307,-1.79552,-1.37826,0.275344
