0.262092,-0.179387,-0.481756,0.910221
-0.0253077,0.0249806,-0.531225,0.641875
0.447654,0.0772103,-0.203976,0.73969
0.0919911,0.244557,-0.14959,0.553494
0.257445,0.255491,-0.0375305,0.374794
0.383363,0.247663,-0.0213631,0.223017
0.378918,0.235861,-0.0248632,0.237779
-0.0685669,0.471605,-0.104077,0.438592
0.0129406,-0.614145,-0.470157,0.31259
0.391711,0.308167,-0.28028,0.68272
0.210581,-0.624264,0.358306,0.918111
-0.490477,0.916093,0.239945,0.491896
0.182936,-0.533029,-0.132195,0.433999
0.234939,0.422418,-0.255048,0.850501
0.0259869,0.256623,-0.236553,0.526243
0.428125,0.285136,-0.039222,0.177181
-0.0208213,0.47238,-0.493422,0.192676
0.243104,0.244151,-0.0379442,0.298584
0.251523,0.162714,0.00808193,0.227297
0.534688,0.339493,-0.0791152,0.296433
0.133966,0.398716,-0.28912,0.512792
0.230531,0.22859,0.100261,0.292023
0.262585,-0.0297932,0.108998,0.281587
0.171952,0.380655,-0.409954,0.174496
0.309907,0.214072,0.139272,0.384425
0.269314,-0.273748,-0.557554,0.496867
