0.187972,0.374146,0.0880304,0.474439
0.234162,0.234712,0.462377,0.18104
-0.160014,0.130099,0.122024,0.657273
0.181375,0.357089,0.114199,0.271725
0.280723,0.422014,0.340556,0.236945
0.403843,0.689798,0.357731,-0.0179531
0.220277,0.367749,0.366333,0.178326
0.186655,0.465701,0.241036,0.253088
0.551263,0.942053,0.376413,0.566778
0.132939,0.533218,0.250376,0.129859
0.103859,0.56266,0.153129,0.489321
0.306133,0.536179,0.13095,0.622048
-0.0106514,0.418618,0.0868797,0.506461
0.236285,0.556294,0.251462,0.212203
0.0467075,0.954633,0.479209,-0.0358551
-0.458105,0.493847,0.655441,0.500777
0.146432,0.484441,0.390001,0.0133099
0.19074,0.583288,0.204476,0.156231
0.113974,0.343482,0.21211,0.0408079
0.306169,0.395093,0.298343,0.163927
0.142284,0.654119,0.360483,0.140284
0.132574,0.559152,0.487717,0.359423
0.170204,0.690009,0.281076,0.378384
0.177118,0.566719,0.395724,0.247134
0.0887149,0.481179,0.570048,0.228848
-0.00367612,0.626599,0.33439,0.257588
-0.523307,0.403421,0.53825,0.160531
0.265177,0.767992,0.352369,0.057462
-0.0338668,0.552838,0.583569,0.159382
0.0197838,0.763724,0.49215,0.276311
0.340775,0.627066,0.421202,-0.074563
0.323517,0.346988,0.528973,0.284045
0.0519759,0.50166,0.192924,0.155985
0.216406,0.459024,0.214006,0.340841
0.366,0.610377,0.255181,0.0181131
0.0552308,0.73638,0.239372,0.143951
-0.185203,0.298962,0.254947,0.191411
0.169692,0.520176,0.23321,0.191245
0.350203,0.462945,0.305982,0.255491
0.331665,0.557319,0.39278,0.0417888
0.18899,0.766388,0.135199,0.460071
0.250612,0.567573,0.184022,0.201654
0.374509,0.647027,0.18405,0.0439159
-0.101336,0.0507922,0.479917,-0.00598601
0.378855,0.46029,0.210963,0.0763092
0.63074,1.18882,-0.0150546,0.0620418
0.198022,0.268958,0.267194,0.19457
0.120496,0.462575,0.210638,0.236157
