0.188555,0.573133,0.304429,0.269354
0.125181,0.920952,0.457339,0.160107
0.184916,0.463186,0.432787,0.159792
-1.05072,1.38555,0.17313,0.253552
0.280531,0.391497,0.0534405,0.228623
0.442953,0.367159,0.186786,0.0805519
0.0246747,0.445155,0.21238,0.237234
0.348074,0.335561,0.0891542,0.190925
0.298501,0.515672,0.328906,0.1732
0.220361,0.560954,0.379169,0.0970727
0.264522,0.423919,0.354962,0.0181308
0.250297,0.327928,0.133657,0.216024
0.0694219,0.648469,0.221434,0.113475
0.228021,0.209619,0.0726095,0.253244
0.023775,0.659373,0.346795,0.0824943
