0.260227,0.5918,0.473375,-0.293048
-0.21944,0.292008,-0.458482,-0.340646
0.0477585,0.516637,0.158475,0.158554
0.407545,0.616241,0.551013,-0.252257
0.120563,0.809342,0.627586,-0.705112
-0.503731,0.740009,-0.209165,-0.212698
0.500236,0.493699,0.562259,-0.409957
0.193003,0.534643,0.156208,0.134191
-0.438109,-0.475051,-0.466874,0.357553
0.0654557,0.41978,0.222049,0.124236
0.652329,0.47714,-0.670825,0.887831
0.30427,1.23904,-0.100429,0.162868
-0.172127,0.344809,-0.61258,-0.466093
0.168368,0.233571,0.152122,0.00904241
-0.584392,0.65166,-0.366182,0.0911381
0.222346,0.428103,0.0348601,0.345901
0.381904,0.275086,0.00248721,0.252174
-0.0275051,0.553711,0.106466,-0.277428
-0.00634875,0.469496,0.311777,-0.268342
0.652928,0.553876,0.0611011,-0.025125
0.771996,1.03198,0.426716,-0.354781
-0.435801,0.552648,-0.120833,-0.675771
0.662885,0.0601601,0.340767,-0.119377
-0.0135419,0.529779,0.163362,0.113337
0.335268,0.611518,0.360755,0.0522697
0.0375314,0.568123,0.522582,-0.840674
0.0601266,0.427695,0.187173,0.209591
-0.212219,0.552878,0.482099,0.206697
6.86031,-0.966025,-1.52164,-4.5607
0.151107,0.406837,0.471879,-0.237815
-0.343189,0.790415,-0.178666,0.0232369
0.190203,0.639289,0.286801,0.227731
0.284131,0.411127,-0.0688398,0.456841
0.302625,1.05719,1.22427,-0.0416259
0.212944,0.389465,-0.0111932,0.393016
-0.170044,0.808935,0.376264,0.441478
0.477179,0.589899,-0.499668,0.311854
0.657797,0.293995,0.338305,-0.196544
0.0637678,0.564208,0.124901,0.422033
-0.522332,0.103997,0.410767,0.360564
-0.10926,0.475302,0.437556,0.498034
0.459257,0.410916,0.24861,0.102257
-0.3628,0.692616,0.437451,0.425351
0.563469,0.0554896,0.0647474,-0.482537
0.794525,0.0152407,0.155216,-0.211753
0.31957,0.475772,0.731323,0.837289
-0.00476794,0.43815,0.528073,0.642949
0.197614,0.392056,0.00106082,0.080583
0.0989028,-0.214711,-0.102583,0.32943
0.388075,-0.0300152,-0.157726,-0.0220211
0.0562372,0.14545,-0.382442,0.35299
-0.330594,0.495069,0.788767,0.574643
0.525885,-0.0625211,0.0840234,-0.210107
1.21952,0.320848,0.277581,-0.653826
-0.487935,3.2991,0.560111,2.4043
0.626305,0.178083,-0.444164,0.012882
0.114622,0.242333,-0.0207775,0.14875
0.734698,0.011532,-0.0845908,0.190453
0.625756,0.24582,0.364749,0.0277988
-0.305007,0.421537,0.0167049,0.592561
0.549094,-0.520473,-0.230007,-0.0177757
0.422762,0.433657,-0.42952,0.411513
0.725317,0.215408,0.542489,0.598224
0.151693,0.351449,0.140794,0.112459
1.08146,0.0183924,0.123354,-0.45976
0.153152,0.454562,0.273495,0.515483
0.929389,-2.78128,-0.219805,-1.40594
0.481247,0.267683,0.240638,-0.0609868
0.723354,0.547523,0.179512,0.58077
0.534219,0.680018,0.14073,1.00559
-0.0255224,0.297308,-0.302293,-0.225403
0.259172,0.321095,0.109528,0.213643
0.382387,0.860575,0.246002,0.825972
0.436382,-0.0546133,-0.571749,-0.72001
0.238836,0.316447,0.145838,-0.0638504
0.222529,0.207639,-0.00979388,0.334592
0.200698,-0.509064,-0.286787,0.478069
0.249788,0.450692,0.0971715,0.186456
-0.0715521,0.819177,0.288072,0.164894
1.37812,-0.638145,0.150152,-0.119191
0.267421,0.433798,0.024679,0.045959
0.466425,-0.0363381,-0.233635,0.199714
0.436294,0.00820262,-0.0795834,0.0524323
0.581968,-0.193637,-0.133224,-0.238949
-0.0769338,0.610353,0.384315,0.392606
0.459906,0.122191,0.216656,0.232889
0.109988,0.401584,0.162943,0.176914
0.495955,0.0221075,0.165907,-0.358733
-6.53449,1.53696,1.80116,4.75279
0.175902,0.0207852,0.280762,0.183799
0.188196,0.105953,0.0928339,-0.254379
0.0953727,0.302497,0.0928675,0.159497
0.602149,0.0929942,-0.0796168,-0.154984
0.074521,0.602414,0.252295,0.215094
-0.0680452,0.771528,0.0653122,0.233811
0.452337,0.989973,-0.310164,0.600807
0.07212,0.902336,0.274365,0.581937
-0.0292285,0.587916,0.122616,0.277346
