0.268283,-0.262749,-0.557239,1.01489
-0.0917307,-0.0445844,-0.666328,0.709141
0.526161,-0.00813222,-0.241924,0.881879
-0.0494855,0.113146,-0.211577,0.686212
0.263143,0.277097,-0.0730686,0.526809
0.560091,0.130142,0.0181948,0.364448
0.415287,0.144056,-0.0712685,0.217902
-0.177705,0.571272,-0.173244,0.488005
-0.0252657,-0.720956,-0.536373,0.316871
0.481603,0.325698,-0.392674,0.813029
0.206443,-0.712712,0.388346,0.984352
-0.280669,0.281439,-0.220491,0.56917
0.172863,-0.673187,-0.145314,0.469437
0.237053,0.464935,-0.317716,1.02589
0.0333055,0.25254,-0.324127,0.668315
0.394643,0.354129,-0.171095,0.0734371
-0.114079,0.523204,-0.650337,0.169608
0.15165,0.0370723,-0.0213308,0.298522
0.14731,-0.0490121,0.17944,0.378189
0.713358,0.410369,-0.135777,0.426404
0.122963,0.492749,-0.455118,0.587892
0.208852,-0.10085,0.044903,0.237027
0.145594,0.0855719,0.078667,0.207823
0.157943,0.396668,-0.586818,0.130696
0.356594,0.149869,0.255543,0.543401
-0.288226,0.296428,-0.234751,0.525226
