0.269439,-0.277555,-0.570899,1.03333
-0.102966,-0.0569772,-0.690011,0.720581
0.539748,-0.0229008,-0.248692,0.906654
-0.0653737,0.0900432,-0.215191,0.71163
0.265012,0.279459,-0.0780126,0.55153
0.588445,0.112636,0.0237193,0.383677
0.422606,0.125374,-0.0802359,0.219382
-0.196817,0.589058,-0.185421,0.497389
-0.0320819,-0.740049,-0.548374,0.317725
0.497084,0.32846,-0.412519,0.835822
0.205704,-0.728712,0.393777,0.996381
-0.309255,0.270504,-0.219541,0.608787
0.17113,-0.698269,-0.147831,0.475899
0.23745,0.47213,-0.328684,1.05645
0.0272656,0.251093,-0.34781,0.690157
0.388062,0.359885,-0.194927,0.0579675
-0.130345,0.5319,-0.67789,0.165892
0.132629,0.0164392,-0.0422007,0.310094
0.135088,-0.07883,0.201281,0.396393
0.742648,0.421045,-0.145283,0.448444
0.121054,0.508483,-0.483803,0.601201
0.20819,-0.146844,0.0460599,0.229583
0.125454,0.0757835,0.0912475,0.191746
0.155184,0.399022,-0.618179,0.123611
0.364062,0.13819,0.273421,0.569569
-0.321616,0.297194,-0.258885,0.50527
