0.199149,0.668267,0.37519,0.203438
0.155285,0.522617,0.416926,0.163366
-0.20004,0.264831,0.273223,0.657203
0.498656,0.491421,0.247235,0.156414
0.260542,0.471401,0.191106,0.0343956
0.123893,0.613811,0.34791,0.0849669
0.273327,0.323814,0.566773,0.0904791
0.0473707,0.678797,0.198272,0.088424
0.0238504,0.59991,0.175086,0.259919
0.432063,0.791237,0.444668,-0.0213591
0.28225,0.540302,0.451285,0.0896857
0.269186,0.67825,0.300574,0.210746
0.107077,0.677494,0.398942,0.230822
0.417932,0.918532,0.359422,0.474493
-0.176306,0.589507,0.245392,0.0186204
0.0921916,0.529056,0.182575,0.43014
0.294741,0.539502,0.170512,0.422414
0.0143284,0.545204,0.250465,0.331687
0.110018,0.451624,0.543188,0.0521636
0.0812511,0.89994,0.341894,-0.104397
0.259083,0.491961,0.217889,0.121174
-0.385318,0.477851,0.526726,0.493702
0.139926,0.675136,0.283008,0.346373
0.0657688,0.522838,0.530083,0.214776
0.191922,0.627333,0.236759,0.358823
0.161154,0.651888,0.284166,0.312396
0.121664,0.965569,0.471325,0.163454
0.150569,0.622545,0.692719,0.55676
0.22076,0.88355,0.354716,0.593967
0.0918227,0.53207,0.606265,0.450974
-0.0534809,0.422468,0.804302,0.259381
0.0471777,0.582883,0.324621,0.415932
-0.380971,0.324048,0.416859,0.142655
0.34828,0.718983,0.266969,0.00214703
0.00930917,0.454423,0.299599,0.280298
0.179994,0.537304,0.339082,0.222537
0.229158,0.436002,0.302086,0.0428707
0.289447,0.304266,0.38409,0.352106
0.401195,0.262931,0.401459,0.285516
