0.0706662,1.03198,1.12269,-0.134413
0.148588,0.721061,0.473381,0.156956
0.182926,0.352238,0.116829,0.0921032
0.0106571,0.489904,0.123831,0.446549
0.27856,0.428501,0.0923795,0.0996488
-0.0234518,0.465354,0.127285,0.103265
0.0833321,0.498098,0.280819,0.283146
0.266884,0.514706,0.238283,0.193122
-0.033461,1.13361,0.761873,-0.113822
0.311295,0.636932,0.0542412,0.178664
0.180329,0.992834,0.223359,-0.221871
-0.990208,3.54848,2.44218,0.0490335
0.0723258,0.838614,0.9385,-0.204335
0.191268,0.934842,0.907187,0.01304
0.342431,0.363576,0.648551,0.263646
0.015693,0.505675,0.0250028,0.307123
0.0606201,0.75649,0.125485,-0.0329006
0.184316,0.2844,0.140872,0.101473
-0.360998,0.0403919,0.3683,-0.110589
0.492397,0.481715,0.187701,0.123643
0.196654,0.545332,-0.0303207,0.0633243
0.209565,0.615497,0.0756686,0.0227833
-0.390856,0.657845,0.384738,0.0461642
0.287141,0.339058,0.34361,0.0164195
0.12775,0.336265,0.625821,0.444437
2.82804,-2.56298,-1.78053,0.146244
