0.26715,-0.24768,-0.543448,0.996121
-0.0802104,-0.0319607,-0.642307,0.697494
0.512306,0.00692186,-0.235145,0.856656
-0.0331138,0.137178,-0.20819,0.660227
0.261218,0.274418,-0.0678658,0.501652
0.530773,0.147905,0.0123878,0.344655
0.407893,0.162638,-0.0619486,0.216767
-0.158363,0.553038,-0.160988,0.4788
-0.0183479,-0.701596,-0.524245,0.316027
0.465793,0.322756,-0.372656,0.789877
0.20719,-0.696526,0.382847,0.972195
-0.309608,0.384128,-0.156381,0.536331
0.174634,-0.647767,-0.142802,0.462917
0.23661,0.457569,-0.30658,0.994776
0.0390761,0.253702,-0.299807,0.646088
0.400483,0.346835,-0.146145,0.0888193
-0.0975823,0.514303,-0.622363,0.173528
0.171352,0.0577482,0.00192045,0.285367
0.160159,-0.0181483,0.156101,0.358919
0.683512,0.399184,-0.125915,0.404181
0.124761,0.476591,-0.425915,0.574519
0.209042,-0.0520307,0.0438003,0.245379
0.166549,0.0936589,0.0643599,0.226119
0.160518,0.394122,-0.555202,0.138076
0.348857,0.161623,0.236992,0.516624
-0.195753,0.204204,-0.275303,0.538293
