0.265881,-0.230187,-0.527592,0.974305
-0.0667087,-0.0172434,-0.61437,0.683866
0.496089,0.0245406,-0.227296,0.82723
-0.0134662,0.166118,-0.205391,0.629319
0.259188,0.270772,-0.0614345,0.471877
0.495403,0.168824,0.00496814,0.320758
0.399633,0.183974,-0.0510525,0.216227
-0.136174,0.531461,-0.146783,0.468547
-0.0103431,-0.679203,-0.510284,0.315083
0.447232,0.319212,-0.349376,0.762916
0.208053,-0.677875,0.376509,0.95821
-0.370269,0.544962,-0.0390702,0.525654
0.17671,-0.618373,-0.139961,0.455427
0.236074,0.448872,-0.293613,0.958447
0.0449608,0.253866,-0.270933,0.619976
0.407377,0.336122,-0.117448,0.107827
-0.0783442,0.503814,-0.589789,0.178263
0.194641,0.0845314,0.0382166,0.261813
0.176344,0.0194445,0.125816,0.334186
0.648081,0.385469,-0.114365,0.378002
0.126777,0.45742,-0.391708,0.559025
0.207877,0.0116217,0.0428079,0.257122
0.192928,0.0937145,0.040035,0.256853
0.16339,0.390969,-0.518502,0.146941
0.339551,0.175118,0.214491,0.48488
-0.0597515,0.0560952,-0.364684,0.526578
