0.222639,0.793203,0.726088,-0.0926336
0.209135,0.700069,0.575073,-0.0905598
0.065857,0.478033,0.228366,0.276811
0.0912873,0.588988,0.319241,-0.00637798
0.255126,0.591114,0.159924,0.128751
0.101465,0.627376,0.347481,0.201705
0.1911,0.440958,0.319222,0.193547
0.0244777,0.583754,0.297839,0.290093
0.226538,0.740007,0.373982,0.0606014
0.176304,0.42961,0.190562,0.103457
0.251963,0.420671,0.108034,0.133852
-0.90508,3.0261,1.99679,0.146495
0.145899,0.727394,0.642386,-0.01512
0.233576,0.842596,0.865167,-0.0899248
0.435888,0.521523,0.350426,-0.0854895
0.104499,0.522642,0.231632,0.173804
0.148536,0.722879,0.461583,-0.0566763
0.178124,0.428224,0.0701034,0.18895
-0.0837327,0.319577,0.404356,0.071963
0.169441,0.630676,0.359659,0.187637
0.317089,0.456373,0.269976,0.187853
0.188194,0.761615,0.21361,0.161446
-0.185387,0.664315,0.245352,0.0393881
0.221491,0.4271,0.165172,0.223313
0.196418,0.522191,0.304362,0.058146
2.30481,-2.10466,-1.54063,0.223813
