-0.101528,0.352123,0.218073,0.398959
-0.173974,0.704944,-0.214692,0.0885053
-0.0158911,0.0785906,0.204905,0.470806
-0.193773,0.318312,0.196542,0.47634
-0.265477,0.389019,0.116322,0.744381
-0.464221,1.16053,-0.552139,0.324702
0.409815,0.634331,0.203849,0.888706
0.497197,-0.0332139,-0.165797,0.173842
-0.263767,-0.207744,-0.161031,0.551309
0.675905,0.455338,-1.05024,-0.083829
1.20194,0.400148,0.204928,1.01418
0.133226,0.479822,0.0561672,1.37565
0.665661,-0.399624,-0.584695,0.403619
0.261386,0.280018,-0.473242,0.43155
0.489463,0.480753,0.166071,0.440567
0.121952,0.351462,0.130126,0.526332
0.477752,0.37448,-1.05119,0.622687
0.77029,0.0504762,-0.680008,0.17551
0.146,0.690567,-0.359088,0.59473
0.425623,0.00854928,-0.356292,0.455642
0.175337,-0.728386,-0.882641,0.722729
0.383407,-0.0811543,-0.425067,0.26287
1.05919,-0.119025,-0.528638,0.515406
0.43192,-0.410017,-0.430171,0.380776
-0.338092,0.96944,-0.266237,0.479006
-0.251824,0.154683,0.0200829,0.150013
-0.117488,0.364987,0.2957,0.306105
0.237471,0.356593,0.212836,0.269646
0.503923,-0.384659,-1.49359,-0.00161136
-0.748289,0.814751,-0.927674,0.134726
0.329882,-0.361655,0.0207559,0.215917
0.312621,0.480505,0.0320248,0.266135
-0.0530067,0.640804,-1.32825,1.21631
