0.185131,0.259019,0.14452,0.292873
0.364004,0.600599,0.0982241,0.178702
0.248342,0.365958,0.00604074,0.113897
0.368227,0.751511,-0.861793,0.559895
0.253519,-0.0761174,-0.383754,0.778577
0.0594281,0.114028,-0.361661,0.55169
0.343695,0.199235,-0.145,0.547998
0.450965,0.408401,0.103215,0.400978
0.319955,0.339058,0.0841779,0.149379
0.236965,0.541281,0.0531696,-0.0280214
0.278293,0.299675,-0.0304071,0.330291
0.115264,0.35028,-0.016754,0.3574
0.0608576,-0.480029,-0.387362,0.305375
0.273447,0.294889,-0.123195,0.502856
0.215168,-0.5142,0.323116,0.835637
0.196286,-0.356739,-0.113689,0.38788
0.23773,0.366925,-0.165449,0.609798
-0.117025,0.287568,-0.281297,0.297889
0.341632,0.252124,0.0115898,0.350673
0.112495,0.407985,-0.273388,0.21982
0.367378,0.441978,-0.0554091,0.323858
0.431004,0.542031,-0.147245,0.120629
0.178673,0.248337,0.0810643,0.139613
0.166174,0.284888,-0.0495042,0.394179
0.351858,0.567701,0.0184755,0.271883
0.376906,-0.136714,0.254354,0.322738
0.196934,0.36943,-0.159184,0.230496
0.262605,0.309796,-0.0991516,0.104286
0.43062,0.0243674,0.0617008,-0.0278822
0.347284,0.415982,0.119367,0.354187
-0.0128729,0.447181,0.168,0.384159
0.434578,0.0999701,0.017992,0.0280986
0.464148,0.157351,-0.17034,0.108534
