0.115206,1.0698,0.779194,-0.488552
0.124683,1.62307,0.674143,0.256976
0.0842246,1.32321,0.0623791,0.14459
-0.270168,1.07895,0.742941,0.152697
0.115503,0.976758,0.575529,0.121545
-0.200358,0.97838,0.549152,0.0761899
0.092869,0.919936,0.465099,0.148246
0.126452,0.925455,0.577435,0.0805336
0.111195,0.899748,0.499521,0.139939
0.354422,1.21709,0.863764,-0.202569
0.0274119,1.26078,0.484635,0.0671089
0.157635,0.83091,0.678659,-0.0206592
-0.367958,1.11559,-0.119346,-0.15314
0.103828,0.95731,0.608417,0.0995377
-0.0467976,0.749605,0.380998,0.159421
